46;27;52;99;-8443089
52;74;18;0;-8532247
65;96;58;99;-15463070
23;30;76;0;-1796638
39;65;77;99;-9055148
43;49;1;0;-280429
30;54;21;99;-3677215
87;58;99;40;-6847542
45;84;85;0;-9063901
70;46;0;99;-2779673
76;39;99;2;-802399
2;69;29;0;-13942222
76;35;11;99;-860837
11;57;99;35;-4001775
69;59;55;0;-9917423
85;51;80;99;-8761900
5;60;0;57;-9608228
88;54;99;16;-12927251
83;36;55;0;-5668101
15;79;96;99;-11955632
67;39;0;2;-12058140
66;10;99;89;-4522156
2;2;56;0;-7624994
11;77;82;99;-12722562
64;77;46;0;-7969212
30;47;60;99;-7478865
32;34;0;86;-4343241
18;47;99;75;-9957265
96;10;40;0;-16337693
39;8;53;99;-8422515
57;93;99;61;-13598653
21;72;74;0;-1845589
24;75;12;99;-4241648
3;84;0;92;-3404145
9;30;99;18;-2208621
17;95;92;0;-3575215
81;90;66;99;-7630389
27;41;99;11;-1808652
28;13;15;0;-15489702
76;64;70;99;-4518994
64;76;50;0;-4999591
77;59;68;99;-863661
41;53;42;0;-3619535
40;36;21;99;-253914
5;77;0;27;-749683
0;3;99;19;-1611201
15;60;16;0;-7539082
37;12;73;99;-14402820
57;6;0;95;-3545598
81;17;99;50;-15600579
91;3;30;0;-12055855
72;48;98;99;-15384966
30;51;99;90;-2301158
9;37;74;0;-1786631
83;0;46;99;-9948179
40;46;1;0;-8479403
60;83;47;99;-9766397
67;36;0;16;-11623039
68;60;99;17;-16682703
9;74;48;0;-8594149
83;26;35;99;-13428908
29;99;79;0;-4387390
21;19;99;99;-8359384
30;14;39;0;-14931152
2;72;87;99;-13422935
30;96;0;99;-15240823
26;51;99;58;-13670185
4;94;1;0;-7712361
3;68;18;99;-14060916
34;96;0;17;-5686086
17;99;99;0;-12507629
17;72;90;0;-8490655
27;64;72;99;-12380020
51;84;99;40;-13373131
69;42;30;0;-3412953
26;60;99;99;-10862572
96;12;0;4;-5301357
39;56;99;84;-5919123
12;30;16;0;-525889
87;92;92;99;-2759460
71;86;25;0;-13832358
76;0;80;99;-13327519
52;50;99;1;-10594932
92;96;5;0;-15587663
32;29;78;99;-11710517
64;7;0;8;-9517876
27;54;99;71;-9945812
35;49;40;0;-12862832
77;88;3;99;-11769431
60;19;0;72;-8779848
13;24;99;18;-641353
88;58;52;0;-2206635
71;78;63;99;-127371
20;35;0;82;-10813905
97;18;99;95;-10399049
83;89;56;0;-920587
48;46;86;99;-12800971
44;83;0;38;-5833864
12;94;99;33;-11640482
44;84;65;0;-13952841
75;70;41;99;-7513939
90;21;0;75;-6914421
10;42;99;93;-14007227
11;96;41;0;-4078814
64;48;71;99;-7076687
44;73;67;0;-271538
95;34;21;99;-1876509
98;74;0;42;-4200624
4;51;99;25;-7416087
35;88;82;0;-3388803
46;91;73;99;-7661683
55;59;0;77;-9537556
17;7;99;19;-12158487
57;61;29;0;-1196546
42;21;12;99;-29216
93;70;0;93;-12123718
89;77;99;85;-9340319
84;14;61;0;-15237074
17;15;0;99;-11732163
32;64;0;30;-14104460
82;49;99;0;-2607941
9;21;14;0;-15085221
2;49;96;99;-11183289
20;93;21;0;-8714971
64;82;22;99;-4903417
44;83;0;54;-15967489
2;45;99;30;-16154676
93;19;79;0;-3644855
66;41;69;99;-519068
54;98;94;0;-10491507
72;79;73;99;-5790363
93;77;0;68;-1529210
80;93;99;88;-13519834
90;44;91;0;-2009126
24;27;12;99;-12952975
33;79;99;86;-9350994
18;15;74;0;-5508925
35;54;16;99;-3248488
32;76;80;0;-7631114
20;62;72;99;-15955771
76;37;26;0;-765947
35;6;76;99;-16068681
40;4;0;93;-4384962
1;57;99;35;-172673
23;94;24;0;-2711048
97;93;38;99;-559556
32;97;30;0;-5684297
24;88;48;99;-11523360
70;75;0;68;-13451835
30;93;99;85;-10632891
29;85;25;0;-13053003
91;5;66;99;-14470021
86;16;0;56;-10072051
87;81;99;98;-4010945
44;66;91;0;-12612648
39;55;94;99;-14877568
98;19;34;0;-3111344
22;5;88;99;-3106391
94;64;70;0;-5728407
65;96;72;99;-9169492
16;2;99;67;-12773113
21;70;66;0;-11942934
11;31;76;99;-15770818
34;59;99;16;-593417
53;64;49;0;-6133357
65;29;22;99;-12246253
11;77;21;0;-13925812
16;95;73;99;-9097528
49;59;0;30;-6930219
67;85;99;6;-6686943
65;85;44;0;-4780256
7;76;81;99;-2866640
58;91;99;0;-5149006
54;25;17;99;-11617002
47;22;18;0;-2946130
0;9;35;99;-14082624
60;65;46;0;-9642039
60;79;61;99;-14380925
7;52;0;9;-2661311
32;86;99;38;-15056546
78;86;61;0;-7940445
18;76;81;99;-9573879
40;53;99;62;-14114227
87;78;79;0;-13754555
21;96;32;99;-4805019
45;65;0;81;-12316148
69;40;99;39;-12136807
43;32;98;0;-10777600
5;99;96;99;-8941630
91;40;0;93;-3744704
59;72;99;72;-10716363
70;74;43;0;-1768386
64;62;22;99;-16200339
24;18;0;28;-8651661
2;93;99;97;-10894653
70;66;70;0;-14031682
84;97;68;99;-15065167
90;72;92;0;-13654578
82;90;35;99;-15160127
78;75;0;13;-7002885
20;15;99;7;-4475147
66;88;95;0;-2301937
63;74;29;99;-10322117
83;96;99;57;-1919445
4;18;25;0;-5179013
41;52;45;99;-9407342
77;19;0;29;-15960478
92;5;99;73;-1680911
69;80;43;0;-15868481
89;56;51;99;-3724103
60;69;0;1;-14726073
13;52;99;52;-3835346
82;35;65;0;-9683782
7;3;45;99;-8341750
14;78;99;61;-4359222
92;51;24;0;-11594049
86;99;46;99;-8156507
20;67;39;0;-653420
18;61;54;99;-12480974
76;55;0;86;-7498223
39;31;99;48;-11312031
83;70;96;0;-8316743
87;36;51;99;-16425464
77;67;73;0;-7819975
88;75;23;99;-5326200
10;98;0;65;-12425989
70;32;99;57;-2731993
55;48;10;0;-4392233
89;58;3;99;-3547207
44;99;0;98;-14255789
84;2;99;18;-15805273
60;18;10;0;-16128690
49;71;29;99;-8940107
68;57;0;27;-3451464
35;64;99;35;-3698934
77;99;49;0;-566081
11;74;52;99;-11595077
2;89;99;15;-12308581
64;67;49;0;-3924033
95;10;59;99;-15489456
46;54;0;39;-1337648
44;8;99;47;-12608306
85;5;69;0;-546918
26;78;18;99;-10553443
54;44;95;0;-823265
36;8;54;99;-7485047
84;20;0;80;-15914347
46;0;99;38;-15278141
78;73;24;0;-13913340
97;69;12;99;-2474746
11;59;78;0;-9114235
69;42;46;99;-1441465
99;98;0;50;-7423654
62;2;99;31;-4524868
8;1;95;0;-14346029
6;83;43;99;-9076569
65;66;16;0;-9161611
40;66;49;99;-8069867
63;37;0;39;-10827736
20;16;99;38;-617714
50;88;48;0;-5082211
21;8;90;99;-4317301
25;38;99;24;-6540164
44;15;1;0;-3946458
45;42;21;99;-11379779
23;55;99;38;-2286144
87;48;96;0;-6757585
90;33;77;99;-14044511
24;36;0;34;-16337853
16;36;99;22;-724841
28;43;50;0;-11009589
39;82;54;99;-14792397
52;19;0;49;-13123808
35;84;99;8;-15279956
26;14;47;0;-15019918
96;1;51;99;-102719
80;40;99;42;-9681724
34;68;62;0;-10070616
57;6;71;99;-8677614
75;44;60;0;-14586269
84;74;91;99;-2666189
6;32;99;16;-9672872
21;14;51;0;-11365867
29;84;34;99;-4472081
24;47;99;40;-5096479
27;96;59;0;-5147339
64;31;25;99;-12292754
60;72;61;0;-14653489
19;26;48;99;-2068231
37;53;99;18;-6824350
99;28;8;0;-4654912
43;3;17;99;-3595626
40;34;83;0;-12087037
91;67;69;99;-1839240
53;42;0;28;-13472038
90;65;99;45;-15884667
12;38;62;0;-14388232
25;44;58;99;-16358371
76;70;9;0;-4025947
27;3;85;99;-12053420
66;49;0;94;-2488172
91;25;99;4;-15366202
26;41;14;0;-15027097
12;30;50;99;-16449258
22;80;1;0;-836491
99;56;48;99;-7379039
94;90;99;71;-13507786
35;47;35;0;-10007513
96;90;45;99;-10375436
99;66;58;0;-16183790
16;90;86;99;-22915
53;74;62;0;-3149587
97;50;27;99;-13422019
17;49;74;0;-16044226
81;76;62;99;-8351093
81;50;93;0;-2181541
14;58;45;99;-11083582
29;57;99;49;-775358
64;32;67;0;-16373401
95;64;53;99;-3579433
99;6;99;28;-9349769
95;54;75;0;-12626404
78;42;23;99;-1465494
93;63;99;2;-3349881
94;48;89;0;-12319715
14;0;73;99;-2700662
2;91;99;50;-15524292
43;8;94;0;-15663860
5;65;13;99;-1893732
54;59;0;2;-10024191
78;25;99;7;-5158695
71;66;41;0;-11329230
29;23;27;99;-14760916
6;49;99;65;-7640732
62;26;11;0;-13732336
20;62;5;99;-11287521
34;32;0;82;-10948831
23;96;99;83;-11099049
67;92;74;0;-5731917
65;99;99;99;-6669434
49;81;99;97;-16053735
66;46;90;0;-9836644
41;76;94;99;-9398563
25;41;99;32;-8144653
99;39;95;0;-9176402
93;31;67;99;-2006848
31;39;0;33;-3370153
94;55;99;74;-959569
70;46;17;0;-15559280
18;76;5;99;-136766
75;57;99;79;-15820082
17;52;39;0;-15238692
61;50;47;99;-15112428
63;80;99;45;-12312508
44;66;94;0;-16177033
81;5;88;99;-11054778
48;10;81;0;-13225308
5;6;48;99;-1676867
66;56;0;58;-5018739
46;1;99;91;-4990531
24;44;11;0;-4349846
72;17;67;99;-15176627
27;92;99;34;-2652531
75;62;20;0;-8915588
52;66;58;99;-11365943
99;24;0;78;-9428593
65;70;99;51;-11735371
67;12;54;0;-1100089
41;49;92;99;-5777419
98;52;99;38;-3446471
68;57;3;0;-15573511
21;43;68;99;-15864193
39;76;0;2;-7764246
37;88;99;29;-14803991
89;72;27;0;-4305156
12;6;11;99;-648827
6;84;0;4;-13595954
91;93;99;63;-9839330
58;17;74;0;-6554201
94;51;10;99;-14405799
96;5;99;92;-15235710
45;44;8;0;-9952442
45;39;5;99;-8268638
70;84;99;91;-9023752
51;5;94;0;-8942902
71;64;30;99;-13868657
36;82;95;0;-6585934
36;74;15;99;-13473550
27;77;0;91;-9316713
88;22;99;54;-4962674
60;79;48;0;-12832552
95;74;38;99;-8126789
10;36;0;14;-4923900
98;65;99;59;-7593608
46;66;16;0;-14032160
10;51;3;99;-15321968
72;72;6;0;-13206941
5;56;24;99;-683033
64;24;0;76;-6868515
7;72;99;77;-3520024
75;40;85;0;-3119862
32;41;59;99;-6817621
90;88;51;0;-6978548
96;63;82;99;-6230374
13;67;50;0;-15622121
79;18;17;99;-4876296
46;14;0;35;-9730946
74;83;99;94;-11071979
9;21;31;0;-15691871
93;78;46;99;-7762421
94;23;0;96;-1421308
86;79;99;35;-4926837
39;80;68;0;-13396235
55;66;31;99;-12975100
28;66;71;0;-8972452
5;1;72;99;-5825547
32;67;10;0;-13147527
36;27;82;99;-15361355
28;86;99;71;-3862210
83;50;4;0;-10498093
20;29;54;99;-7939493
74;30;14;0;-7417317
66;40;79;99;-7931632
53;41;0;12;-7673942
11;1;99;3;-4785511
63;14;56;0;-6084233
15;37;53;99;-5265504
13;5;99;0;-10268500
20;52;42;99;-5321919
87;1;65;0;-11223640
57;35;81;99;-10429291
73;91;0;45;-4118612
14;52;99;34;-9854113
48;33;42;0;-8152706
27;79;47;99;-13922833
41;50;0;49;-15101066
35;52;99;32;-15422097
76;27;48;0;-1884627
22;15;40;99;-2546550
52;21;99;85;-6499473
74;59;26;0;-10673279
20;2;83;99;-15317073
98;4;48;0;-13240874
39;4;69;99;-4322206
31;38;0;10;-13440608
18;80;99;1;-8246498
70;3;44;0;-2114270
57;80;67;99;-13006495
5;25;0;40;-11498199
54;67;99;31;-7754486
65;61;92;0;-13028069
99;41;49;99;-13855857
69;4;99;80;-14558992
64;90;73;0;-12233327
1;93;69;99;-8018466
34;12;0;25;-4610673
12;84;99;56;-7292031
75;36;99;0;-16001045
37;38;91;99;-6605542
69;77;49;0;-14684090
69;35;44;99;-14223635
78;77;99;36;-15815041
10;36;70;0;-3728903
53;40;61;99;-13414550
93;55;9;0;-1124402
7;42;46;99;-16676500
88;29;99;13;-7935412
51;94;17;0;-6123755
83;32;27;99;-2658526
62;20;81;0;-7099948
93;15;86;99;-2523998
17;13;99;57;-12953928
69;94;89;0;-3670241
66;75;99;99;-14389844
2;67;36;0;-6180160
20;74;19;99;-15873875
41;87;99;30;-539592
98;7;4;0;-11863403
78;65;14;99;-3103510
67;86;92;0;-16581779
4;2;16;99;-323125
13;80;99;26;-14568725
46;25;50;0;-14919218
97;2;33;99;-15254057
24;94;0;70;-3661170
1;23;99;7;-98158
27;50;71;0;-12622109
49;12;77;99;-3706393
42;24;99;33;-7434414
56;24;10;0;-10697776
81;92;10;99;-13957370
45;15;0;91;-14240059
50;66;99;77;-5983914
44;53;63;0;-15339554
28;3;56;99;-9970829
31;65;99;81;-14812652
23;84;11;0;-4951563
21;18;91;99;-4434044
95;24;0;2;-1980143
8;98;99;84;-2791500
38;73;39;0;-8435088
61;44;97;99;-9995327
18;85;44;0;-6094216
33;99;56;99;-8860571
6;0;0;20;-1715497
87;55;99;78;-14105921
42;26;31;0;-5608919
74;23;5;99;-8977
4;37;99;38;-9699643
35;20;94;0;-297514
63;42;15;99;-2482056
77;34;99;81;-526938
50;36;58;0;-11506112
10;69;89;99;-8332354
24;6;0;52;-8881228
93;34;99;87;-12826649
61;20;65;0;-6368878
25;14;92;99;-4441966
6;69;29;0;-6636551
50;67;31;99;-9176345
98;76;64;0;-14682816
56;84;12;99;-6041782
8;83;0;36;-4978672
22;70;99;22;-3211663
60;73;71;0;-7550185
66;80;34;99;-985598
35;84;99;2;-14849798
28;91;62;0;-2260351
8;41;12;99;-74017
13;91;50;0;-3503605
43;30;94;99;-715981
5;9;0;41;-9636560
21;39;99;65;-166432
62;92;70;0;-14132967
87;47;7;99;-2897990
86;68;99;19;-4437486
64;12;96;0;-14804277
46;3;54;99;-13096410
50;42;44;0;-5573601
90;46;60;99;-9659497
80;74;13;0;-5409856
39;64;5;99;-11537960
77;50;75;0;-8987403
22;70;18;99;-14447909
17;19;99;30;-585458
52;25;79;0;-4127453
47;11;30;99;-10128321
56;35;3;0;-9667095
82;23;99;99;-6484006
77;48;99;29;-1973805
47;70;75;0;-13348519
48;85;14;99;-16658438
68;41;0;66;-9223056
19;81;99;77;-14040603
6;7;92;0;-2590790
54;55;92;99;-829533
0;74;78;0;-370506
4;55;77;99;-12076744
39;3;69;0;-11543536
13;64;43;99;-14767058
80;77;0;61;-11616619
37;12;99;3;-10112019
30;72;96;0;-13657251
41;20;28;99;-15574603
62;66;56;0;-453224
68;82;48;99;-3975396
16;49;50;0;-11401022
19;6;11;99;-13132125
37;39;33;0;-15625603
53;93;74;99;-6700121
48;68;99;6;-5924211
75;61;60;0;-1162981
53;81;89;99;-3141879
27;21;0;42;-15771942
61;38;99;88;-11007419
81;41;0;0;-5728803
5;95;99;99;-15710167
75;59;99;81;-9246564
53;23;50;0;-6430128
55;28;72;99;-1649758
22;3;0;43;-4688018
2;19;99;42;-12727843
18;17;71;0;-4364562
99;81;99;99;-120665
40;7;99;14;-1076667
51;51;77;0;-3835177
44;7;20;99;-4164914
47;78;56;0;-1512011
87;8;68;99;-15872738
42;29;2;0;-4680591
53;55;24;99;-3027279
18;99;0;7;-8314507
37;92;99;60;-16583899
69;67;94;0;-14768404
96;22;61;99;-1221758
91;68;99;91;-10958508
40;44;95;0;-14064443
59;30;47;99;-2051568
49;31;0;57;-12490374
88;47;99;74;-13813882
55;18;88;0;-8023023
51;59;31;99;-10200506
10;93;99;46;-9976380
32;58;53;0;-10175944
43;20;88;99;-15287217
11;30;99;45;-5372302
79;52;5;0;-13433321
34;93;10;99;-12392020
10;52;99;54;-1893448
41;50;0;0;-10287532
65;7;49;99;-1735385
28;32;35;0;-2866132
45;4;16;99;-13847531
17;43;0;99;-10798341
5;10;99;31;-14555058
83;90;34;0;-3309657
66;52;31;99;-10581958
45;30;0;3;-14900655
9;95;99;15;-15169662
19;87;73;0;-8069415
26;97;53;99;-8233173
97;91;99;41;-13367882
31;57;73;0;-12129413
20;99;33;99;-1004405
83;2;99;87;-12055247
43;44;31;0;-4192959
23;18;31;99;-5987240
69;98;50;0;-11143783
14;92;96;99;-11648244
36;69;99;97;-1303381
28;70;68;0;-15314331
76;45;32;99;-13734071
41;53;99;81;-5113960
74;20;7;0;-2225985
9;76;56;99;-9089137
91;47;99;31;-16506653
22;65;66;0;-10440819
88;14;7;99;-7929106
86;22;0;42;-2771857
59;86;99;16;-8227253
45;2;69;0;-6877568
6;75;13;99;-14135336
30;3;18;0;-12077360
94;38;59;99;-13021886
49;20;71;0;-8158358
98;85;92;99;-8065377
54;52;0;55;-10735321
15;30;99;10;-1745155
27;94;71;0;-13360462
35;1;18;99;-10679136
72;46;99;12;-2674015
56;75;46;0;-12120934
40;78;56;99;-13862014
53;62;78;0;-2442585
75;38;58;99;-16587922
33;97;0;36;-11808942
90;12;99;19;-5096559
16;84;87;0;-15988882
91;82;1;99;-6922401
21;59;2;0;-12144770
22;13;24;99;-13713061
73;0;85;0;-10560862
6;32;54;99;-10828164
64;87;99;26;-3913098
6;0;20;0;-4304479
92;49;26;99;-3395132
10;33;99;53;-4989643
15;61;83;0;-12441492
54;35;53;99;-1192136
28;48;0;81;-337061
25;78;99;37;-11421203
83;20;52;0;-9221449
82;76;11;99;-10346896
47;42;99;22;-475439
81;73;56;0;-5132921
42;36;95;99;-13029687
76;5;99;11;-2433641
56;74;75;0;-11719135
23;74;47;99;-12644012
35;17;46;0;-13761832
96;19;84;99;-8981332
13;1;48;0;-15963616
19;7;53;99;-10524345
51;23;99;76;-1911631
43;21;81;0;-7718562
78;71;64;99;-12691646
58;31;66;0;-4029573
38;70;19;99;-2076116
66;80;0;22;-30526
96;96;99;44;-8762885
13;55;72;0;-5620436
95;76;6;99;-12130232
81;58;99;9;-8698545
21;37;84;0;-6486539
6;41;55;99;-14439233
3;50;0;40;-12902889
49;6;99;36;-6937697
88;97;69;0;-1999238
31;30;33;99;-7771653
35;77;99;8;-11084534
78;92;29;0;-7732267
46;21;90;99;-12454813
63;89;99;27;-9778283
72;76;70;0;-8704658
4;95;57;99;-9203077
31;64;25;0;-3881936
73;72;79;99;-7647566
25;10;0;64;-4744106
25;12;99;10;-8615818
66;98;71;0;-7083290
13;65;51;99;-2738137
17;58;0;20;-133131
39;2;99;28;-2410842
75;96;85;0;-14445714
36;35;19;99;-4965228
94;46;99;31;-11625043
54;63;86;0;-5262538
35;9;33;99;-15587392
12;95;0;69;-16490531
61;70;99;48;-16229591
33;96;57;0;-9486001
76;0;73;99;-11254434
44;94;99;57;-3363186
13;37;93;0;-2492191
32;22;86;99;-2227757
52;56;1;0;-11429579
16;29;21;99;-4547977
44;22;99;69;-7665986
17;68;77;0;-16434965
12;56;14;99;-11795421
72;36;50;0;-3736422
36;68;40;99;-3290042
23;25;99;68;-2493092
33;62;25;0;-1736472
2;39;53;99;-13613916
25;4;12;0;-5773678
59;92;45;99;-10234773
80;0;99;44;-9309098
88;46;18;0;-15607110
51;50;82;99;-14982241
98;90;0;9;-1960949
71;9;99;92;-707029
1;29;68;0;-4704696
87;56;69;99;-16682610
59;94;70;0;-15860559
33;4;61;99;-8615276
22;91;99;3;-16432165
46;39;99;0;-8857723
43;83;18;99;-3745855
5;57;99;29;-8476368
44;5;71;0;-8747885
17;96;48;99;-7004919
38;77;99;23;-10814008
80;22;43;0;-13190166
0;22;57;99;-3747383
17;10;5;0;-7366332
8;3;63;99;-825852
53;75;99;51;-6434595
43;79;23;0;-720215
33;1;37;99;-1969880
69;52;0;61;-2413755
37;74;99;56;-3096311
25;58;97;0;-13018699
73;38;35;99;-14045186
90;70;0;0;-15774531
51;77;99;16;-11511701
41;98;22;0;-8667502
23;56;45;99;-4510337
7;65;71;0;-1111053
75;36;37;99;-73346
18;78;99;60;-15540614
74;61;27;0;-7978512
19;85;27;99;-543719
65;76;0;48;-3050495
66;56;99;3;-8604667
28;4;46;0;-6905581
40;0;61;99;-9397825
37;73;99;53;-1610213
59;35;79;0;-16222021
65;82;24;99;-10373381
99;90;0;94;-13410291
85;21;99;14;-6847415
21;92;31;0;-1853548
4;9;22;99;-5517672
98;45;24;0;-8120939
10;35;35;99;-13982168
57;88;0;67;-5644081
50;45;99;56;-10192777
55;88;96;0;-286041
35;80;32;99;-1959940
34;91;36;0;-5031945
65;62;29;99;-10582363
47;2;0;56;-14908335
85;8;99;67;-753640
16;65;37;0;-9839006
83;60;15;99;-11327403
59;16;66;0;-3374088
2;43;79;99;-831990
2;39;97;0;-13416221
9;69;36;99;-11324269
89;15;26;0;-15803569
96;86;57;99;-15038941
50;75;0;96;-11930529
77;81;99;31;-5667449
71;78;3;0;-1860561
57;60;66;99;-9044705
16;3;59;0;-11738561
84;58;49;99;-15992569
30;4;0;83;-4457530
30;74;99;98;-1897401
36;89;38;0;-7101146
80;66;21;99;-15829921
30;78;99;78;-10090995
96;90;13;0;-3676603
82;56;98;99;-6821830
19;8;98;0;-15089572
77;29;61;99;-14447133
34;80;99;67;-15603879
22;18;7;0;-12113739
54;36;67;99;-10602578
64;20;0;70;-10916775
10;74;99;49;-7358090
80;59;34;0;-2771815
10;1;59;99;-7335623
88;81;0;31;-9192467
34;47;99;95;-11740055
36;30;20;0;-6112304
62;56;55;99;-15835730
50;41;99;69;-5313835
17;97;57;0;-8622707
8;41;85;99;-12855906
43;39;99;42;-11416622
88;91;69;0;-6928132
89;71;87;99;-11043345
10;59;97;0;-14759299
49;80;40;99;-2985559
96;36;21;0;-7668075
50;90;21;99;-9570879
4;13;25;0;-5572330
86;4;7;99;-9023061
4;64;99;75;-5879713
31;50;19;0;-7768216
3;32;36;99;-4361746
37;20;16;0;-928164
97;5;69;99;-7263534
95;99;46;0;-16463515
66;62;58;99;-12583744
80;65;99;99;-1158161
57;33;23;0;-11823696
31;7;0;99;-15694797
67;47;99;73;-14202524
85;98;61;0;-1161520
70;83;43;99;-14254274
1;59;59;0;-5015034
47;14;58;99;-14149141
91;36;99;11;-1339622
93;93;39;0;-1062540
63;94;11;99;-413065
24;89;0;42;-2355818
87;43;99;99;-5608297
91;68;0;0;-3726580
39;61;20;99;-13387333
49;77;86;0;-15783495
67;95;68;99;-9737061
78;52;0;13;-4295419
84;73;99;56;-10518344
86;76;28;0;-4881261
3;74;17;99;-9955239
21;14;0;24;-14093223
16;76;99;42;-2561404
37;94;61;0;-5906808
2;59;9;99;-12599485
10;18;0;35;-13501042
27;61;99;48;-1149378
82;84;64;0;-14528005
59;26;63;99;-1689797
91;49;77;0;-6500242
65;28;4;99;-13941257
59;50;99;86;-2703677
2;82;55;0;-15468185
3;83;94;99;-8732551
92;23;16;0;-3827794
35;91;32;99;-15242267
83;24;0;32;-10951699
27;82;99;37;-3649191
16;1;77;0;-3392682
13;84;93;99;-11219771
25;52;99;44;-11293629
90;95;56;0;-9741080
12;16;54;99;-13906028
35;32;15;0;-12292332
88;50;30;99;-4271856
91;46;99;18;-5764447
52;73;7;0;-2373263
2;2;37;99;-7577598
68;30;99;75;-8255447
75;80;25;0;-7088151
97;44;47;99;-15244593
18;93;99;66;-7971697
89;75;37;0;-4056821
94;81;87;99;-14432375
19;74;99;67;-14219902
72;30;54;0;-11791801
19;74;45;99;-8310025
48;23;97;0;-14141470
34;28;21;99;-910790
52;6;99;43;-14650614
86;5;90;0;-10658530
96;33;66;99;-16376126
61;75;0;53;-13019098
68;96;99;22;-11208955
94;40;77;0;-2620289
67;70;63;99;-537562
56;36;12;0;-6488299
67;71;30;99;-15444050
68;18;99;54;-7942322
20;92;91;0;-11349423
4;48;89;99;-2271369
82;47;99;53;-11024496
90;53;55;0;-4408553
33;90;70;99;-4453625
85;79;17;0;-6035155
52;55;24;99;-15369033
97;53;99;55;-11841431
5;31;54;0;-8727349
36;63;67;99;-9090245
51;39;99;19;-11000438
79;95;7;0;-15934876
28;25;69;99;-8933511
73;36;99;68;-1202760
99;23;98;0;-14456675
29;56;80;99;-11034625
79;68;99;98;-6187078
46;99;48;0;-13932149
57;17;62;99;-11982550
66;64;73;0;-7806175
52;71;50;99;-6549553
74;38;0;39;-107195
74;82;99;69;-10986421
10;10;75;0;-6211017
80;36;34;99;-6732803
13;66;99;10;-15812043
49;58;77;0;-4912996
49;22;29;99;-11109109
11;12;75;0;-7535815
83;36;28;99;-10296580
38;82;99;42;-4439331
10;78;88;0;-834448
73;94;64;99;-16389038
18;39;29;0;-1201593
75;29;13;99;-12887954
98;77;0;77;-2253378
95;96;99;32;-4285757
62;44;95;0;-13891214
8;82;97;99;-535425
28;88;93;0;-13171509
4;27;20;99;-7743838
97;25;99;59;-1931867
32;66;75;0;-2180990
37;51;15;99;-6437535
52;17;36;0;-1499259
87;60;61;99;-11253890
24;8;0;99;-9604895
39;26;99;51;-3660098
50;84;64;0;-6866596
62;84;55;99;-4293434
62;65;0;96;-2153809
26;39;99;20;-5295178
18;10;76;0;-5825685
13;59;9;99;-10268526
47;22;0;78;-5914043
27;78;99;16;-15274286
41;50;46;0;-799485
47;94;24;99;-15671154
51;50;99;48;-3226108
79;78;38;0;-14420946
35;15;5;99;-8406205
5;0;56;0;-9466768
83;39;33;99;-10957710
81;68;43;0;-578153
49;7;99;99;-8584364
31;69;99;39;-16368459
75;98;78;0;-15047961
17;6;87;99;-15467128
75;24;0;66;-4531946
26;83;99;62;-8931681
35;17;70;0;-1304887
91;65;37;99;-9700384
65;87;99;2;-5965686
26;1;63;0;-8672797
27;72;50;99;-709447
21;57;0;59;-10714357
26;20;99;79;-15950005
23;4;16;0;-3845093
62;81;40;99;-12947760
73;61;37;0;-14283513
71;65;89;99;-5386263
89;46;0;50;-906580
53;89;99;83;-14474646
4;8;23;0;-12237004
23;14;95;99;-4458096
79;69;99;78;-8474421
16;91;30;0;-4191335
82;98;66;99;-7012888
35;17;62;0;-8986951
19;66;13;99;-4113633
41;77;84;0;-8971718
96;79;66;99;-933936
19;70;99;73;-12407575
38;42;40;0;-662219
69;98;36;99;-11006003
84;98;40;0;-14033979
65;51;91;99;-13298235
97;79;0;6;-192719
14;19;99;46;-6108765
7;61;92;0;-14020962
29;22;51;99;-7786118
54;64;99;65;-15501249
79;99;20;0;-7098201
10;63;3;99;-12284527
21;41;83;0;-6320221
55;39;80;99;-949583
15;88;99;41;-12061324
30;76;40;0;-2267893
20;34;70;99;-5787926
54;0;0;68;-4801300
50;1;99;45;-4156480
91;78;29;0;-2179780
8;36;67;99;-5530737
62;97;0;59;-1808936
54;5;99;47;-2062510
33;98;39;0;-6829725
17;93;80;99;-13165921
46;68;0;33;-11330845
33;58;99;36;-16309520
88;34;66;0;-16004710
88;14;53;99;-12261447
19;78;99;6;-12763862
64;64;55;0;-10618221
74;49;51;99;-9320592
41;68;99;5;-7997521
53;64;77;0;-15551034
98;70;62;99;-7052020
59;97;0;72;-7855488
26;91;99;9;-176075
72;83;75;0;-2758610
74;18;39;99;-15360171
88;71;99;30;-7175199
84;93;80;0;-876927
8;13;25;99;-5179602
51;86;0;93;-12104222
4;15;99;75;-6206879
39;47;25;0;-15647978
91;67;61;99;-2902719
17;30;0;24;-16123926
90;90;99;13;-9632074
43;63;13;0;-1738685
48;63;88;99;-8582768
94;93;99;62;-15317409
53;77;40;0;-9179094
66;72;20;99;-2517811
94;48;72;0;-2340235
16;38;54;99;-12048296
17;78;99;69;-12903085
74;88;78;0;-11707973
94;37;94;99;-5698021
46;37;0;17;-16505330
90;67;99;93;-11998105
7;70;20;0;-15368605
72;83;66;99;-5049493
76;56;0;74;-8786659
1;55;99;74;-14971294
83;60;91;0;-8370620
68;27;65;99;-9928475
98;12;99;49;-15978555
6;1;98;0;-10262303
29;92;51;99;-2235399
99;87;0;71;-13664094
65;56;99;91;-4919147
38;49;2;0;-2929855
79;41;35;99;-15479763
92;27;15;0;-10418600
