60;21;27;129;-3189265
75;128;0;26;-13591653
75;25;99;67;-15041764
81;59;5;0;-2570348
67;72;70;129;-2142537
81;37;0;77;-691844
82;81;99;101;-3909341
28;35;12;0;-13891402
99;32;5;129;-15434199
72;126;39;0;-1145249
23;41;56;129;-10113429
66;7;80;0;-4482339
87;83;72;129;-5622011
75;113;74;0;-8537629
19;46;21;129;-10234510
64;46;99;53;-5082420
87;89;44;0;-3413330
4;36;94;129;-1700549
77;14;0;103;-9963385
44;32;99;20;-9038399
27;39;31;0;-14877318
60;18;47;129;-15761912
66;69;12;0;-5704801
6;70;69;129;-12646860
37;122;0;1;-16576935
55;104;99;24;-2095232
40;77;68;0;-8709639
64;85;5;129;-8089128
5;65;0;107;-14799780
98;74;99;72;-14258837
36;85;21;0;-2111869
63;39;14;129;-9866681
67;104;99;75;-6475514
3;111;67;0;-2279055
84;100;39;129;-15887221
95;97;49;0;-12121339
75;46;71;129;-14003737
4;13;55;0;-8244470
3;34;28;129;-6032943
67;76;69;0;-6829622
94;53;98;129;-4050784
70;125;16;0;-13571955
93;48;2;129;-14433699
74;53;0;116;-8227941
22;87;99;21;-11437354
10;57;88;0;-8842448
42;53;67;129;-13392867
87;62;99;32;-4730804
64;124;17;0;-12115850
27;110;89;129;-2753433
28;96;53;0;-13133797
35;85;45;129;-10965521
1;97;98;0;-15134100
17;69;88;129;-13207973
17;102;6;0;-10342034
3;17;83;129;-1108189
12;27;99;97;-9107135
47;36;87;0;-6484876
1;119;10;129;-15289473
7;33;99;77;-8468896
61;26;52;0;-14470754
7;34;75;129;-10238034
49;35;99;9;-3554638
46;39;69;0;-12502553
45;34;72;129;-9338012
11;23;0;47;-3899006
10;113;99;107;-14626866
24;66;25;0;-7515180
24;99;89;129;-5906308
11;23;0;25;-10052873
91;26;99;107;-8147635
98;119;99;0;-16048642
93;70;70;129;-13724060
69;72;99;8;-5687340
81;69;54;0;-199787
86;62;42;129;-2748486
82;28;0;47;-11295234
56;49;99;113;-1571074
95;71;53;0;-6725319
77;9;99;129;-4624411
89;70;99;33;-7817310
61;95;68;0;-13764756
8;127;78;129;-16392050
88;25;48;0;-4008215
9;105;46;129;-140643
36;81;38;0;-11789184
99;86;32;129;-15851356
6;56;0;82;-15974104
46;90;99;26;-5985401
1;52;31;0;-14997938
53;25;99;129;-4478458
87;58;0;102;-9111330
31;6;99;55;-5314531
79;10;58;0;-13985124
24;78;28;129;-11015466
2;4;0;63;-1444806
5;96;99;37;-15430171
97;99;85;0;-6317515
2;15;87;129;-15677196
51;87;9;0;-3943347
39;36;86;129;-12990378
78;124;99;14;-9837272
67;116;99;0;-15827218
94;40;39;129;-12551656
40;120;0;61;-8223437
7;69;99;7;-15070457
31;119;45;0;-9542801
80;108;2;129;-9460848
48;128;99;0;-7074915
17;25;43;0;-1363385
88;91;66;129;-1828220
24;19;0;117;-10820590
28;31;99;7;-16375815
25;2;92;0;-14242297
68;28;62;129;-9053747
8;92;99;56;-3930727
4;101;72;0;-15645505
71;79;68;129;-16450351
29;104;86;0;-519656
37;18;65;129;-13884727
17;22;99;10;-9284168
67;86;91;0;-14114176
96;126;69;129;-12624582
45;105;52;0;-10965444
86;14;14;129;-3390886
5;0;0;55;-13617366
3;90;99;55;-12347863
60;48;73;0;-16452578
78;105;24;129;-7837026
51;63;67;0;-5768697
32;52;51;129;-14076520
47;8;0;89;-2175423
86;27;99;52;-4720825
41;0;99;0;-198538
23;9;87;129;-4588579
57;30;99;78;-10352867
64;98;84;0;-6423010
6;77;71;129;-7741745
46;35;89;0;-12887082
3;102;10;129;-1665079
82;73;70;0;-15063099
91;44;71;129;-10715767
3;17;96;0;-14994431
32;13;9;129;-16056350
74;37;99;63;-10098829
57;85;98;0;-7836248
60;32;85;129;-8898015
95;26;99;86;-5725833
20;77;64;0;-12476580
17;26;47;129;-16081432
52;22;99;71;-11989383
43;119;63;0;-3882472
27;19;46;129;-10019402
94;75;99;55;-7406892
68;83;43;0;-8671073
32;105;87;129;-11806532
63;2;0;48;-14402879
82;91;99;44;-9553390
97;39;99;0;-11099120
12;24;49;129;-11917797
52;20;99;49;-9513881
13;108;72;0;-13393618
7;111;67;129;-15544190
55;101;99;19;-12063669
43;14;91;0;-9356646
9;16;65;129;-6371611
34;76;0;63;-4813754
19;105;99;123;-390733
36;47;23;0;-10143271
7;63;74;129;-2680071
59;125;99;53;-15035003
99;102;6;0;-2990309
86;34;98;129;-15418945
27;27;99;72;-15598549
44;44;66;0;-4465635
15;119;41;129;-12301061
50;4;99;44;-15027040
13;7;7;0;-8175831
21;103;38;129;-9185028
35;6;99;13;-7934316
51;93;93;0;-8974279
81;101;93;129;-12321206
75;9;29;0;-3064872
61;39;92;129;-16703378
73;114;0;81;-566845
49;25;99;39;-153981
25;28;83;0;-5137240
41;71;64;129;-8616213
65;39;68;0;-16079927
10;88;80;129;-15088615
52;103;99;32;-1338530
62;98;93;0;-2936476
43;33;20;129;-11534131
94;40;99;100;-13715362
75;6;26;0;-15922964
1;25;51;129;-14909371
8;29;99;35;-7602461
32;39;11;0;-13860609
86;100;88;129;-6366795
91;36;0;57;-2866990
30;129;99;126;-2286982
8;68;89;0;-5565276
26;43;82;129;-2609290
67;37;19;0;-3197262
63;106;37;129;-5837467
11;86;99;66;-4857169
70;126;1;0;-453212
70;9;51;129;-9061903
89;17;99;68;-11385298
55;60;31;0;-12726567
10;2;45;129;-10069480
83;120;99;25;-176689
40;109;84;0;-15977648
39;128;88;129;-4793028
84;28;0;124;-8991072
98;14;99;52;-7039962
78;3;24;0;-16050811
86;16;92;129;-6616789
57;93;99;80;-985371
82;42;37;0;-8150511
92;14;18;129;-3437916
26;35;97;0;-12348548
75;65;6;129;-4885094
0;73;0;23;-7100667
36;24;99;50;-15648775
30;83;13;0;-9240867
34;37;69;129;-298979
32;78;99;106;-5023126
82;117;38;0;-14367435
71;72;51;129;-4284738
26;75;99;101;-1260554
4;65;20;0;-13407175
94;5;34;129;-11757721
79;52;25;0;-3769700
91;21;72;129;-7531887
68;108;99;24;-994150
4;0;87;0;-102752
89;53;98;129;-3918910
60;85;57;0;-3045367
60;24;71;129;-8923096
70;100;86;0;-15808782
50;72;50;129;-8162469
34;63;0;105;-14103729
13;77;99;51;-7203435
32;103;10;0;-367294
2;61;74;129;-5633488
56;23;99;103;-15764629
10;69;99;0;-5694458
88;101;81;129;-13126118
59;34;0;118;-13634721
13;119;99;124;-12273291
68;78;44;0;-4185287
10;74;60;129;-6179117
73;58;84;0;-1128147
47;36;10;129;-10679415
47;63;0;90;-5824376
85;10;99;24;-13192647
92;68;67;0;-9030554
62;52;30;129;-12353225
67;116;0;55;-12487180
50;103;99;108;-13871052
56;121;53;0;-12777779
73;69;45;129;-4681078
2;77;0;93;-9782788
94;4;99;105;-15627814
67;55;12;0;-3895574
23;21;66;129;-11193945
53;5;78;0;-3142528
12;129;8;129;-16069771
67;10;5;0;-12483402
9;10;35;129;-8777800
6;101;66;0;-1451925
66;28;41;129;-3193412
18;59;99;92;-1166164
75;126;64;0;-9918328
77;100;0;129;-5342040
84;46;77;0;-3237991
43;125;83;129;-11184401
6;99;99;2;-16284374
32;13;35;0;-10029637
89;77;4;129;-2044953
75;47;99;107;-4927281
65;97;80;0;-1392832
19;42;26;129;-14950466
32;11;99;7;-1864722
47;43;83;0;-3888794
93;4;2;129;-3813385
19;94;0;125;-521513
79;51;99;12;-13637744
43;8;32;0;-15162808
63;94;44;129;-554239
0;105;0;76;-2543893
49;95;99;47;-12067394
49;0;96;0;-9399267
70;89;53;129;-15547524
33;21;0;40;-13800329
65;40;99;105;-16349454
11;45;98;0;-13187020
88;104;2;129;-4746577
54;49;99;105;-4216161
19;30;99;0;-11964218
5;110;64;129;-9371844
6;97;71;0;-4300060
53;106;79;129;-201935
34;109;0;80;-13684844
81;69;99;64;-11012985
38;8;10;0;-16569289
86;34;41;129;-3512959
79;36;25;0;-4266186
58;6;94;129;-14078106
60;128;0;62;-16594983
13;15;99;125;-15220660
3;111;83;0;-13355674
62;94;89;129;-6637883
46;60;99;108;-11725001
21;0;32;0;-15698745
24;105;35;129;-6679747
63;121;0;63;-5896935
28;79;99;35;-13286690
19;39;23;0;-12323636
32;30;86;129;-3088731
25;95;0;36;-16586683
89;129;99;28;-5412332
11;62;73;0;-3286639
28;93;37;129;-2613908
54;99;0;3;-10319482
33;40;99;16;-15189215
23;79;22;0;-4186131
55;126;75;129;-7849180
15;56;8;0;-4471420
95;107;33;129;-13542787
26;15;32;0;-6936729
1;54;89;129;-4722806
34;80;0;82;-5279998
37;36;99;90;-8532148
68;2;51;0;-7999641
17;105;29;129;-13063958
32;103;57;0;-14027830
50;120;72;129;-16560989
36;65;99;103;-2067402
21;5;31;0;-12701128
10;24;37;129;-9633434
49;112;24;0;-8493732
31;4;29;129;-1288429
43;76;1;0;-13310790
34;54;5;129;-1092851
71;116;0;126;-5309561
58;90;99;27;-410507
90;87;19;0;-14303464
23;12;47;129;-25142
7;122;99;100;-1441091
1;119;78;0;-12310870
80;2;28;129;-10825536
24;81;99;116;-5040664
44;120;14;0;-417476
11;111;11;129;-3354902
41;69;51;0;-12628691
87;74;46;129;-10674428
23;7;42;0;-10657571
89;121;8;129;-15396692
81;43;0;9;-7292137
59;39;99;31;-12850708
45;95;67;0;-7264420
83;35;28;129;-2750909
28;69;99;95;-8351595
17;34;68;0;-10800147
87;110;49;129;-6543820
76;127;83;0;-3386714
20;73;52;129;-16183411
61;86;0;112;-10626130
24;113;99;97;-827605
11;92;51;0;-6834971
98;109;22;129;-7265676
93;73;0;117;-2673507
64;41;99;21;-7311702
16;63;91;0;-14934117
12;60;14;129;-15099199
59;40;99;97;-14498502
35;121;45;0;-14701826
85;106;18;129;-8961562
29;70;88;0;-16536240
39;54;80;129;-9250476
71;103;0;100;-14919939
83;25;99;18;-13093746
33;88;62;0;-11151016
71;122;78;129;-3470211
20;99;4;0;-16089397
60;63;14;129;-7020183
93;55;80;0;-9116691
45;58;46;129;-15820694
81;5;20;0;-8107683
87;63;33;129;-15857000
84;72;81;0;-12489417
57;70;94;129;-15560529
19;28;99;107;-9694026
29;59;35;0;-2279183
38;93;50;129;-15310248
37;32;10;0;-2649412
36;23;34;129;-12179106
60;103;0;54;-9320032
93;20;99;20;-9659959
56;32;17;0;-13461950
86;116;52;129;-246881
42;114;79;0;-14811841
96;99;54;129;-13712157
12;9;70;0;-3964316
37;25;32;129;-13076870
61;41;0;69;-15854071
83;71;99;94;-12690794
93;123;79;0;-4395614
42;115;73;129;-2196932
37;86;0;0;-9104769
33;32;99;48;-10037800
16;71;26;0;-15562191
78;127;66;129;-1624210
86;88;99;40;-831830
33;126;46;0;-11231761
82;14;38;129;-2318334
27;122;37;0;-15077762
76;121;75;129;-3460492
94;126;27;0;-10359939
37;72;63;129;-5549914
34;25;10;0;-2923754
23;74;2;129;-5719781
87;82;99;122;-10071540
66;85;15;0;-8672191
99;35;44;129;-5892668
65;82;5;0;-14503585
33;105;30;129;-7346959
83;88;0;56;-5944150
55;50;99;106;-7436873
87;90;68;0;-5884867
59;94;12;129;-15261934
99;50;0;64;-7760863
93;64;99;51;-4581555
77;23;41;0;-12463947
71;81;22;129;-2418164
17;102;19;0;-645716
5;43;66;129;-2043654
20;0;0;61;-12864822
44;126;99;0;-1248620
61;99;18;0;-5490819
95;8;54;129;-8152943
45;81;0;113;-2082914
88;78;99;102;-14126512
64;3;24;0;-2816791
81;45;24;129;-11467166
40;24;49;0;-12810478
62;84;22;129;-7983606
78;21;56;0;-11517054
69;96;58;129;-14385201
57;29;99;124;-12338906
23;94;13;0;-12735370
70;7;31;129;-7484548
80;17;66;0;-9666692
1;47;91;129;-14930209
4;37;50;0;-7840073
25;5;4;129;-2893664
28;63;0;92;-12842074
62;59;99;118;-10938440
44;107;42;0;-9773215
89;75;94;129;-5916975
85;97;99;56;-16033921
81;18;65;0;-114027
11;94;47;129;-2216733
78;40;99;74;-9943885
41;20;49;0;-16586210
18;21;81;129;-15000211
35;27;69;0;-13705468
28;1;8;129;-724692
17;18;39;0;-8920
12;12;22;129;-9345917
28;81;0;109;-11952553
28;9;99;100;-8597665
48;27;81;0;-14134959
97;76;24;129;-4357930
72;30;50;0;-8870291
0;48;52;129;-635052
11;35;48;0;-16344784
91;126;5;129;-14953922
16;25;99;9;-667831
83;92;28;0;-13711402
21;11;34;129;-5637599
52;83;99;65;-14084778
51;65;32;0;-5984152
56;71;33;129;-9418692
78;92;98;0;-8614311
15;48;68;129;-11172607
16;5;4;0;-1997834
46;126;45;129;-1850368
55;78;0;101;-6624749
72;67;99;13;-3471527
14;8;30;0;-1207751
84;58;5;129;-10188743
97;108;4;0;-3685526
27;107;78;129;-14058178
97;74;14;0;-11015902
59;125;74;129;-3607491
37;115;75;0;-3152329
92;74;38;129;-10724007
93;45;65;0;-149147
31;21;24;129;-8768135
30;59;0;88;-1869183
60;18;99;75;-15022791
22;97;25;0;-14796633
17;15;57;129;-7524718
99;115;8;0;-15833061
17;30;54;129;-890407
39;111;99;35;-2032602
38;76;32;0;-6794331
89;97;36;129;-8699430
77;31;0;49;-9627435
1;121;99;115;-7118477
28;120;79;0;-14523793
50;124;21;129;-3520570
18;4;99;6;-7472593
4;4;91;0;-12539712
6;118;47;129;-13422747
45;111;0;66;-12397269
51;121;99;92;-2036529
96;29;77;0;-10342202
64;48;18;129;-11914854
66;95;33;0;-14154816
40;29;82;129;-8409169
91;86;99;42;-14073949
93;41;91;0;-4270553
86;52;47;129;-609362
24;30;52;0;-3067054
23;59;51;129;-3254959
22;56;0;65;-5983610
53;123;99;78;-1547405
60;42;69;0;-107486
18;27;65;129;-421402
14;38;0;16;-15497640
42;28;99;112;-11751452
3;49;5;0;-6093150
14;10;72;129;-12244352
58;36;99;35;-2771730
6;75;55;0;-14083722
45;2;87;129;-4351301
13;34;99;35;-11226934
54;0;86;0;-8384203
71;65;23;129;-9389960
34;15;99;126;-5153683
31;61;37;0;-14271228
85;20;36;129;-8146856
62;75;0;63;-8526504
22;58;99;73;-6483076
74;55;18;0;-8552082
36;66;49;129;-12473018
56;84;0;0;-5675300
22;48;99;9;-16539256
63;75;88;0;-4316395
92;34;55;129;-4873903
4;64;83;0;-15420943
19;69;29;129;-9857192
95;51;4;0;-12085648
53;122;85;129;-15935021
20;43;22;0;-7634413
29;67;46;129;-15287129
79;78;99;92;-12935491
57;100;59;0;-16672596
65;50;75;129;-6903316
49;45;0;55;-767260
86;34;99;113;-15259601
6;109;80;0;-10181775
69;33;72;129;-11544024
64;42;54;0;-12411784
8;105;31;129;-4550274
87;110;99;115;-5751890
86;35;98;0;-11561354
9;109;63;129;-4322621
33;71;42;0;-10731310
39;6;30;129;-4334107
18;123;80;0;-14773580
60;48;26;129;-3652869
83;102;99;101;-14226989
89;119;28;0;-8453546
76;60;88;129;-3946533
43;74;99;24;-5708528
55;52;36;0;-12666332
41;2;1;129;-1941968
85;114;7;0;-5634723
47;8;80;129;-6204364
68;66;99;65;-2972052
97;3;14;0;-29832
70;42;40;129;-11732778
48;44;69;0;-10498176
86;107;60;129;-8023010
12;36;99;76;-16463025
60;48;4;0;-16371568
69;18;24;129;-10799182
26;41;28;0;-5415018
18;69;96;129;-1708899
47;120;0;127;-8207573
12;26;99;120;-3613957
94;107;26;0;-11886576
68;17;67;129;-526082
7;9;35;0;-367178
79;39;93;129;-550905
25;17;99;40;-11709470
95;115;86;0;-13660272
85;89;58;129;-14577236
84;44;62;0;-13484494
65;86;53;129;-15743497
76;51;69;0;-5176608
4;119;80;129;-567809
41;97;0;60;-1606689
8;35;99;93;-9392700
92;87;46;0;-9633797
57;23;51;129;-12355729
30;4;99;0;-16025128
50;81;45;0;-11482704
48;23;91;129;-6707539
46;44;0;7;-8067933
81;113;99;82;-11572634
55;44;80;0;-12820959
90;63;59;129;-2652748
85;61;99;73;-14993630
0;77;75;0;-986598
28;2;85;129;-16657221
89;121;13;0;-2546423
50;55;88;129;-15038108
0;14;63;0;-4149207
1;105;93;129;-1047765
92;52;17;0;-13164109
17;116;43;129;-10690817
43;31;99;98;-6127415
79;18;52;0;-5460627
44;89;11;129;-15551468
48;93;9;0;-15674937
56;38;95;129;-11390751
68;24;89;0;-15660198
42;40;93;129;-11449732
21;40;99;69;-15273380
82;67;84;0;-15042263
24;19;64;129;-9918608
16;17;0;92;-4889533
20;64;99;50;-2861258
97;86;95;0;-8188526
14;84;4;129;-7130879
3;117;99;15;-7117014
78;8;48;0;-397569
96;15;61;129;-5924874
3;100;99;112;-1546461
5;68;48;0;-10944091
93;81;60;129;-7840396
37;33;53;0;-2568649
44;36;19;129;-567027
59;9;0;60;-8957834
38;84;99;97;-14067504
31;76;55;0;-5982267
93;122;31;129;-6700201
71;97;91;0;-5931300
71;58;74;129;-12640676
18;45;0;49;-2205153
24;99;99;106;-3015994
10;103;78;0;-15400535
34;67;83;129;-13176854
88;77;0;7;-8375803
97;54;99;39;-295845
54;69;4;0;-8453566
64;86;55;129;-4193865
14;51;99;11;-1745918
40;89;50;0;-11594762
88;2;19;129;-4550554
30;15;99;16;-9687163
56;20;2;0;-14755566
31;76;58;129;-4438096
91;38;0;78;-1971299
57;41;99;62;-15749669
60;16;2;0;-11612070
96;100;11;129;-6211678
71;5;0;26;-14242831
82;66;99;101;-6803126
55;54;20;0;-823464
18;119;37;129;-3099978
91;95;42;0;-14685278
76;105;17;129;-8717972
78;67;99;16;-7326179
47;27;6;0;-4935026
30;20;31;129;-5725517
6;76;43;0;-810260
86;116;5;129;-10480254
16;83;0;21;-172307
74;53;99;113;-11406289
76;52;22;0;-7132351
56;67;97;129;-6064662
80;47;58;0;-6519796
60;60;44;129;-12120940
38;13;0;12;-14060648
79;115;99;33;-3773695
20;84;99;0;-8925218
0;91;29;129;-14153838
7;28;99;101;-10787157
97;57;39;0;-2453568
18;101;78;129;-10030201
22;64;0;2;-13020438
72;72;99;68;-12185907
51;71;98;0;-10431807
43;61;58;129;-3872362
40;52;20;0;-10768053
55;51;97;129;-4222472
28;34;0;103;-3099744
55;80;99;66;-6977540
58;21;56;0;-11366501
74;0;2;129;-14284520
68;21;55;0;-10848064
69;81;2;129;-3354780
75;34;99;68;-2652243
92;56;1;0;-12823686
38;118;67;129;-5719641
14;46;0;49;-5246324
27;60;99;62;-11076890
59;18;48;0;-1784278
19;46;74;129;-7050842
99;96;68;0;-13207440
94;35;52;129;-10334351
4;72;0;72;-15664743
60;6;99;21;-9924622
91;21;9;0;-11619427
2;76;15;129;-10194513
64;20;49;0;-3347176
36;79;24;129;-9270721
54;50;25;0;-12591872
43;0;44;129;-985531
16;121;0;115;-3638239
64;101;99;113;-5257559
84;65;18;0;-15625929
50;121;95;129;-6787884
40;109;99;97;-1731896
83;68;8;0;-10219850
68;115;93;129;-14413784
88;81;99;38;-2132560
84;19;60;0;-10743524
89;77;66;129;-5404736
58;72;99;111;-9831670
80;26;9;0;-13785443
49;67;60;129;-13518748
45;59;99;115;-13941092
60;3;59;0;-8481947
93;4;89;129;-13040664
82;1;0;38;-5516868
89;19;99;76;-9703778
23;58;31;0;-8085922
88;126;43;129;-15810809
79;18;99;45;-12452099
78;22;42;0;-8388113
41;80;16;129;-9249469
75;8;75;0;-3842288
55;36;24;129;-8634715
3;122;96;0;-13692195
51;22;67;129;-6516727
75;110;99;34;-11054451
23;52;75;0;-5996272
69;32;84;129;-16004004
69;106;0;89;-11181829
50;5;99;54;-14504416
25;69;27;0;-8973311
44;52;86;129;-9784081
60;60;0;127;-6520080
65;76;99;11;-16236101
31;105;97;0;-15345267
18;113;94;129;-15028340
96;119;88;0;-12553645
51;92;33;129;-12122939
6;72;0;58;-11907290
71;97;99;30;-15863100
77;90;4;0;-13649819
44;92;69;129;-13194802
51;37;0;16;-15329596
75;78;99;120;-13415654
81;75;62;0;-9815576
68;37;24;129;-13223687
39;50;99;50;-14864648
38;111;48;0;-4167765
42;59;58;129;-8569861
18;99;98;0;-3776303
74;60;19;129;-6960797
31;124;2;0;-10308171
45;99;65;129;-6471019
11;124;0;13;-366235
55;58;99;88;-11992699
28;35;59;0;-7074121
38;125;97;129;-15070641
80;84;97;0;-6650960
46;124;30;129;-4594512
55;77;99;77;-6887286
60;112;21;0;-3048934
65;80;36;129;-3027385
23;65;75;0;-86805
43;41;17;129;-11348246
27;103;99;35;-1722859
77;92;75;0;-10462810
98;98;97;129;-4151680
73;96;99;2;-652860
60;18;52;0;-12851033
13;38;67;129;-6657141
36;91;37;0;-12258634
81;72;10;129;-2155082
79;57;99;0;-2665090
27;33;17;129;-9069512
48;90;99;61;-10268261
3;13;44;0;-14287459
46;81;39;129;-4829520
10;22;0;33;-3967496
59;89;99;8;-10598696
3;30;91;0;-8722590
98;104;21;129;-9243869
61;2;0;78;-13065170
79;20;99;54;-9276581
19;10;38;0;-4709410
60;2;25;129;-10901136
52;77;56;0;-10081722
74;100;21;129;-4662671
8;51;99;18;-4241690
93;29;98;0;-9402647
84;72;62;129;-6487781
93;103;99;42;-11280419
31;13;2;0;-7282186
97;63;46;129;-15614328
30;121;37;0;-9016127
17;122;82;129;-10039924
8;9;52;0;-12164554
75;1;97;129;-11952555
39;36;0;77;-11292691
44;20;99;80;-6581777
52;26;33;0;-14310137
82;40;91;129;-14171741
3;25;37;0;-8023731
71;17;76;129;-8827987
93;18;4;0;-3745087
25;58;72;129;-5728292
10;120;0;91;-1697170
47;17;99;126;-11815286
25;44;61;0;-2911141
59;100;8;129;-3197311
95;43;94;0;-3500499
98;23;45;129;-4063719
42;82;0;34;-6354975
25;129;99;46;-10313614
16;29;78;0;-6762082
57;128;38;129;-15388033
7;78;0;88;-9154782
90;104;99;79;-4937153
91;97;26;0;-15850587
29;1;18;129;-7717537
28;22;21;0;-15336782
38;73;7;129;-11983953
54;102;99;59;-9689630
30;99;94;0;-7371404
26;52;81;129;-5598739
66;15;0;40;-9846677
2;59;99;122;-6467103
45;78;40;0;-2451631
97;101;3;129;-14829080
31;13;0;52;-11588575
83;50;99;100;-6913586
65;44;35;0;-3436846
29;40;3;129;-2714291
85;126;38;0;-13219676
28;49;56;129;-13077277
79;21;0;21;-480565
43;14;99;29;-13806183
23;1;12;0;-7188932
13;16;18;129;-15385011
22;53;99;48;-2216221
44;127;29;0;-14834823
5;94;37;129;-9112158
21;76;73;0;-10177814
52;13;76;129;-3064686
9;34;46;0;-15905067
90;86;60;129;-15158608
47;82;95;0;-12244287
44;24;52;129;-10849068
1;21;99;53;-16064523
19;8;8;0;-12085161
17;85;98;129;-9727531
72;20;31;0;-12733827
12;71;3;129;-14598311
76;112;0;7;-120112
10;47;99;74;-12147005
85;129;83;0;-8983632
54;77;19;129;-5356483
38;14;99;87;-4785529
29;108;78;0;-15205771
13;22;28;129;-767894
82;27;0;98;-9273385
57;126;99;125;-14097625
83;3;79;0;-3417994
26;44;34;129;-13765076
73;114;99;15;-5043024
39;28;51;0;-8957604
5;107;58;129;-3853603
8;46;21;0;-2704172
30;76;66;129;-15341932
92;30;0;25;-415328
75;117;99;30;-10250358
11;105;69;0;-10340845
3;4;70;129;-12005989
55;110;99;26;-5110204
60;125;32;0;-8173010
78;0;60;129;-9556370
75;125;99;73;-2354760
40;55;87;0;-10732296
51;39;14;129;-16364641
15;106;47;0;-282746
81;3;76;129;-10851685
25;67;0;59;-9323098
63;66;99;114;-14344986
41;99;36;0;-10598737
5;102;25;129;-12434188
33;59;99;28;-16638954
38;7;79;0;-3818585
4;70;21;129;-5987107
74;54;0;111;-16102655
8;121;99;67;-404127
63;101;58;0;-15734798
16;69;78;129;-4913688
12;67;0;99;-1161643
46;27;99;73;-6324487
14;102;84;0;-12140991
68;106;35;129;-15166012
51;36;42;0;-5351216
96;90;37;129;-1342191
94;15;99;102;-2753464
23;91;55;0;-2620213
62;119;25;129;-61751
11;19;0;43;-10629305
23;98;99;119;-8308580
68;52;21;0;-11456128
24;101;89;129;-12961433
10;68;0;117;-7770793
26;16;99;114;-15363436
9;128;65;0;-5846247
29;25;86;129;-9218304
16;73;0;55;-5347384
89;64;99;116;-15624515
99;63;70;0;-2216983
14;53;30;129;-1289285
46;8;35;0;-503448
37;52;99;129;-15695821
15;45;0;33;-1895001
39;61;99;14;-8567880
47;33;31;0;-13883493
46;113;45;129;-12725770
5;1;99;62;-8383914
63;101;33;0;-6888440
5;32;91;129;-8206654
61;30;0;10;-5209293
83;103;99;29;-11290809
11;76;41;0;-13859315
39;121;12;129;-3217592
60;1;99;28;-9493202
27;123;24;0;-6052369
45;90;7;129;-4545192
46;87;93;0;-7919817
55;25;56;129;-4256006
0;95;99;50;-4495852
6;3;26;0;-1487218
22;96;58;129;-11342396
27;58;99;102;-11928366
73;129;82;0;-10548860
87;30;25;129;-223986
95;91;99;109;-7004159
92;4;30;0;-1742468
78;37;27;129;-1279779
57;44;17;0;-4262715
99;45;46;129;-13827807
72;15;0;56;-12592505
70;70;99;107;-14430672
72;101;87;0;-1763355
68;112;22;129;-9727792
28;5;14;0;-13478478
26;46;80;129;-16502716
85;42;0;9;-2488409
98;103;99;74;-966267
57;60;86;0;-8548926
2;39;10;129;-6368976
56;49;99;95;-7160374
44;114;25;0;-2766581
23;50;90;129;-11389973
52;0;99;1;-12904436
49;19;37;0;-11221055
83;117;84;129;-13294488
89;126;5;0;-12972636
99;87;4;129;-7583799
48;94;29;0;-13120104
29;71;36;129;-7488915
60;108;0;33;-10188397
83;35;99;55;-9556001
49;17;62;0;-14549387
79;100;88;129;-4748643
74;61;0;67;-13459464
21;60;99;68;-10997525
25;69;40;0;-12821628
50;13;35;129;-5204183
73;113;0;67;-3265680
76;86;99;1;-3298868
49;30;44;0;-5364611
55;19;9;129;-4450970
80;53;0;40;-12298860
87;39;99;48;-8868341
52;107;0;0;-14838530
33;58;7;129;-8250249
35;25;0;68;-9178600
97;31;99;115;-13939459
29;73;72;0;-1946964
27;20;75;129;-16332835
68;118;37;0;-881864
87;81;34;129;-768210
8;52;99;81;-6343270
6;110;45;0;-15430898
95;81;68;129;-9129269
10;74;10;0;-11617711
10;115;49;129;-1313916
44;111;51;0;-7966200
98;24;86;129;-14483865
72;110;0;2;-4509943
6;35;99;97;-4903119
47;40;45;0;-16012350
11;114;22;129;-5195800
57;12;99;48;-1757133
25;61;27;0;-11388394
83;10;96;129;-13609121
76;64;0;5;-7740855
24;32;99;90;-11749384
10;2;60;0;-7901420
31;53;69;129;-3328538
28;75;0;72;-3049063
59;50;99;126;-5859946
12;102;33;0;-6662742
94;100;13;129;-4289664
9;47;99;124;-10563998
6;5;8;0;-16183444
81;74;27;129;-9145780
85;21;31;0;-14782790
44;51;47;129;-14025905
55;56;46;0;-16558558
16;34;55;129;-11553752
79;36;0;69;-9321236
54;58;99;127;-7216023
6;43;98;0;-10471005
17;93;5;129;-3464427
59;45;82;0;-4581886
4;81;72;129;-2188122
93;111;0;27;-9715237
86;107;99;1;-4103659
42;36;90;0;-7006346
18;16;7;129;-1391100
75;17;73;0;-3880039
16;109;1;129;-9409287
33;31;60;0;-14511526
58;99;85;129;-6189888
71;32;99;12;-1127686
56;32;5;0;-12646137
25;61;28;129;-5915779
66;11;0;38;-531317
95;100;99;91;-3344811
78;68;30;0;-6812487
82;74;40;129;-15360924
48;88;99;28;-6212043
94;7;95;0;-10179513
72;72;39;129;-15977793
96;45;0;86;-14107424
11;118;99;80;-4919850
97;12;90;0;-468644
38;27;53;129;-4982853
58;28;99;91;-14921237
77;44;0;0;-14484389
89;3;67;129;-13674747
62;26;46;0;-11905537
68;20;69;129;-2581497
80;75;70;0;-9193505
50;33;1;129;-11008223
26;15;39;0;-2350884
54;1;53;129;-1039978
70;46;99;124;-5687991
79;43;65;0;-4728246
76;18;99;129;-6584685
32;62;99;98;-5064038
28;71;95;0;-10662249
