35;49;77;99;-13216174
61;16;99;42;-4553970
31;33;18;0;-9763420
42;6;64;99;-11159492
84;56;34;0;-16064835
22;36;54;99;-6484692
39;72;0;83;-2878494
17;70;99;59;-5333256
61;48;61;0;-548569
52;14;76;99;-2337826
69;96;99;60;-4005360
9;76;77;0;-9619663
71;68;90;99;-14650001
83;84;74;0;-1238855
42;25;65;99;-10017611
28;19;99;10;-11138997
75;39;75;0;-215734
51;79;96;99;-8203481
76;93;0;37;-8076091
56;79;99;27;-12306326
74;33;39;0;-12868417
34;3;53;99;-10153440
1;22;0;84;-12070660
16;17;99;12;-14522830
39;64;78;0;-3371301
35;8;32;99;-8667636
68;91;0;79;-9834396
84;55;99;43;-2904187
53;93;82;0;-1482888
79;76;80;99;-1344567
52;33;73;0;-14524330
83;74;0;99;-6079829
65;67;1;0;-488803
61;30;53;99;-6893256
35;32;44;0;-15374708
56;57;61;99;-10562845
20;52;79;0;-8864855
57;58;34;99;-15844753
70;78;99;1;-12006840
7;60;77;0;-5254411
79;61;52;99;-1426845
44;26;99;9;-16258264
17;4;82;0;-457179
41;97;49;99;-357763
0;36;0;4;-6484217
50;5;99;87;-11400497
74;8;96;0;-12450891
57;13;23;99;-6855073
60;29;59;0;-530491
6;84;83;99;-11093974
91;75;75;0;-11999014
40;7;35;99;-1711810
92;23;99;11;-5233574
9;27;64;0;-6148000
67;52;51;99;-7719196
64;4;59;0;-5411830
32;67;31;99;-4796612
84;52;0;95;-1156454
75;20;99;77;-7677844
15;18;49;0;-14077991
65;42;93;99;-5887150
75;32;33;0;-7227741
10;32;44;99;-16386610
16;84;36;0;-12818308
86;17;9;99;-16757033
44;85;27;0;-3135496
43;20;72;99;-9095494
3;6;87;0;-6776350
95;64;37;99;-13476578
84;24;99;11;-14672759
90;29;7;0;-980884
56;37;23;99;-8370547
98;43;33;0;-1733563
31;21;82;99;-10578510
22;6;99;68;-11693283
22;88;55;0;-7089109
47;0;57;99;-8243725
8;97;0;40;-16581668
9;66;99;36;-8880559
82;64;54;0;-1648171
56;18;92;99;-11110298
47;40;99;94;-14248585
4;53;17;0;-4396152
45;93;45;99;-14497875
37;10;80;0;-11234805
69;87;97;99;-1670141
81;35;99;58;-2328979
56;59;17;0;-517386
43;67;16;99;-16486512
95;34;99;11;-3287775
1;15;85;0;-13261021
49;63;61;99;-15599372
11;46;0;56;-8602535
78;45;99;67;-13454182
0;24;44;0;-10315744
24;41;11;99;-5644070
75;34;0;11;-14637261
55;1;99;48;-13450766
54;95;44;0;-863277
6;96;49;99;-221101
43;47;0;57;-9573542
49;25;99;20;-1610662
80;23;21;0;-8405357
1;5;51;99;-8500746
11;39;99;64;-10784008
88;48;12;0;-14530519
72;39;58;99;-8981535
76;18;0;83;-15103485
54;94;99;99;-13016165
19;10;20;0;-7270287
30;89;80;99;-10377809
17;71;38;0;-15267696
27;62;94;99;-198702
63;85;99;77;-14359585
54;79;75;0;-10194017
47;97;24;99;-10660256
25;81;0;24;-16166583
36;41;99;55;-5667281
0;68;57;0;-16495988
95;69;71;99;-7091198
47;33;99;92;-11266470
18;10;8;0;-14890659
4;54;52;99;-6342947
80;17;99;63;-2833747
97;17;96;0;-16764850
89;90;4;99;-16447103
95;93;99;1;-10050361
98;64;24;0;-8973048
91;8;8;99;-7289896
96;73;15;0;-8455391
82;9;5;99;-16204817
87;27;0;0;-5137685
89;87;77;99;-10981401
76;24;27;0;-3881309
3;27;48;99;-11816005
65;85;90;0;-11519692
21;70;99;99;-10879684
2;53;21;0;-9747960
72;5;7;99;-14336284
9;87;70;0;-10267886
54;96;35;99;-4975231
83;29;99;49;-12973675
57;97;80;0;-7441254
82;77;69;99;-5229928
28;75;48;0;-7793206
77;0;64;99;-12585999
32;29;0;73;-13248159
92;46;99;25;-15620127
83;86;51;0;-12458484
9;4;74;99;-2826271
54;69;99;90;-13994286
73;37;71;0;-11237446
67;72;97;99;-4806601
0;76;0;31;-6360524
3;98;99;55;-805548
11;34;43;0;-4070513
83;42;67;99;-11335809
95;59;57;0;-9164191
73;74;9;99;-4419852
49;17;99;64;-7401512
19;91;99;0;-4104138
61;10;78;99;-7517574
15;34;62;0;-558186
41;93;40;99;-5368641
96;29;99;41;-740891
17;50;15;0;-5942150
85;96;7;99;-12365705
58;92;99;26;-10205277
31;38;8;0;-11431098
34;84;73;99;-12042181
63;56;0;30;-849155
23;12;99;42;-4673567
91;86;48;0;-14895429
53;52;5;99;-8440203
90;74;40;0;-4462949
1;72;20;99;-3894597
24;98;99;72;-16580208
44;87;58;0;-10080594
88;94;6;99;-7664302
43;17;99;43;-12276022
36;21;35;0;-11704119
7;12;83;99;-8046878
72;23;95;0;-12723648
35;5;28;99;-4965091
59;15;99;16;-360546
57;86;59;0;-7559153
19;24;79;99;-7389736
49;13;99;38;-14082418
40;29;51;0;-4449256
88;70;57;99;-14333459
45;28;99;26;-16129968
58;2;27;0;-8635790
41;34;38;99;-15226394
65;69;0;89;-13172073
71;65;99;32;-2057346
69;5;86;0;-2797874
92;92;91;99;-3557981
39;30;22;0;-15822580
68;30;14;99;-5538809
47;50;99;84;-11637367
59;93;19;0;-8152540
51;21;92;99;-13384270
99;51;79;0;-4707063
38;71;33;99;-14571635
71;87;0;97;-948913
30;68;99;10;-5605336
46;13;0;0;-7988810
22;33;78;99;-10988596
27;86;0;45;-7207964
19;24;99;9;-3601937
77;90;83;0;-14087761
88;43;85;99;-13009384
20;83;0;98;-16408409
33;92;99;88;-11569085
91;94;0;0;-4549178
52;83;98;99;-1739116
0;21;0;68;-4691982
74;12;99;40;-14713908
50;99;13;0;-1799536
64;27;25;99;-9576939
77;58;99;68;-7253320
9;64;2;0;-630411
54;30;45;99;-3254357
92;40;52;0;-1336784
18;42;84;99;-11386080
77;0;0;17;-9227446
54;46;99;52;-16671425
54;66;50;0;-2802907
77;5;70;99;-15745342
18;62;45;0;-787991
24;50;28;99;-11783273
71;20;0;0;-13953648
62;91;70;99;-7634558
48;58;99;16;-15769754
99;48;44;0;-5419890
68;57;45;99;-6854677
91;50;1;0;-5263983
79;99;57;99;-13470292
9;89;0;49;-6156150
56;1;99;91;-7196904
37;15;23;0;-5041860
33;92;81;99;-14190339
42;22;99;66;-7151974
46;39;28;0;-7756954
32;39;55;99;-12903883
51;54;71;0;-12289400
84;18;60;99;-70274
71;36;99;71;-2321272
10;53;24;0;-4066839
1;69;52;99;-4419056
53;71;99;21;-3244960
21;74;8;0;-3707014
14;7;82;99;-1021977
12;26;0;81;-11996730
87;32;99;45;-5885919
1;47;61;0;-153833
9;87;95;99;-14397692
86;15;0;12;-3691422
44;85;99;54;-2007012
76;49;9;0;-488408
69;3;83;99;-15522813
56;66;84;0;-14653271
61;0;35;99;-8794921
4;10;99;82;-10888941
18;85;40;0;-14443724
85;43;48;99;-1955389
52;51;99;75;-4247125
7;60;17;0;-6151461
22;52;52;99;-8473972
74;10;0;21;-13969223
59;74;99;67;-7145670
54;98;60;0;-6320982
25;92;65;99;-10998812
92;11;99;78;-14558606
35;67;95;0;-14077819
11;85;36;99;-5382223
85;13;99;16;-4882694
33;85;37;0;-8536897
39;90;92;99;-3022661
21;60;86;0;-2510411
16;96;25;99;-7458415
53;98;0;17;-4918438
50;66;99;51;-12626760
99;91;50;0;-10613728
86;75;46;99;-1132893
67;79;78;0;-8618107
35;21;2;99;-4063958
26;39;99;8;-10511590
99;31;93;0;-4091687
51;20;9;99;-14103724
37;72;99;40;-3855066
58;91;81;0;-524020
94;12;58;99;-10050267
72;35;39;0;-16003041
83;1;58;99;-15526420
69;95;4;0;-7352140
77;91;74;99;-8885512
49;12;99;67;-14477319
52;97;85;0;-9499587
53;9;55;99;-5781837
55;27;0;97;-3667977
85;83;99;65;-9619528
96;91;2;0;-2407857
97;0;21;99;-14864356
83;42;0;2;-10768378
76;59;99;67;-1721586
48;61;22;0;-15113873
65;59;67;99;-13655674
22;52;38;0;-6272384
63;74;40;99;-13756455
99;81;99;6;-5104907
30;2;78;0;-3233385
89;60;99;99;-16173297
10;61;80;0;-16031527
91;66;84;99;-7533413
82;41;0;95;-4797230
98;21;99;57;-8311277
84;29;79;0;-10298515
95;3;23;99;-5993595
49;0;0;75;-2395783
28;93;99;88;-8262288
45;33;44;0;-771963
37;90;88;99;-1362518
32;2;0;76;-11418844
56;18;99;60;-10113854
37;0;36;0;-9376236
12;48;90;99;-9449225
53;22;77;0;-13110985
15;43;52;99;-8025696
39;40;99;6;-11982937
24;1;45;0;-16597580
73;1;24;99;-5249423
83;62;99;53;-3420635
7;40;77;0;-11148848
12;29;58;99;-4403424
6;98;0;43;-2660078
30;50;99;64;-5083032
74;78;66;0;-5257534
84;8;89;99;-11240374
74;39;12;0;-14625355
74;64;18;99;-5306779
21;45;99;57;-10080658
10;98;74;0;-15080615
46;86;35;99;-13855392
99;73;60;0;-4479897
24;37;95;99;-3669734
83;83;99;70;-14659922
13;99;42;0;-8924193
73;0;4;99;-3118902
65;35;99;48;-14270127
85;53;47;0;-11875266
66;95;42;99;-16230473
28;78;99;70;-15957196
20;23;65;0;-14810173
52;91;5;99;-11114263
66;28;99;78;-13871042
42;42;78;0;-8090814
18;17;31;99;-15079997
34;28;85;0;-11216080
13;25;57;99;-8008864
99;24;99;96;-15600484
14;61;7;0;-16466881
64;92;1;99;-377570
43;87;88;0;-12304271
48;34;8;99;-11577499
7;99;0;58;-4879185
83;0;99;26;-1686025
53;26;86;0;-14992448
92;99;69;99;-9683113
52;76;99;48;-8864872
78;3;28;0;-12359841
54;40;98;99;-804564
84;91;61;0;-2945688
8;15;0;99;-13110615
81;42;0;1;-10070516
93;14;99;26;-6641297
88;44;94;0;-3224239
26;14;98;99;-6492361
12;99;0;82;-6870210
14;9;99;64;-10330495
72;50;75;0;-11145562
92;54;31;99;-1569572
90;53;0;29;-9143889
23;35;99;65;-10548709
17;52;61;0;-12080501
8;88;71;99;-5109378
32;62;99;17;-9359029
28;69;22;0;-5525904
65;56;15;99;-4671056
89;76;20;0;-4286662
8;65;60;99;-9761192
2;94;36;0;-15412623
54;14;37;99;-9980236
48;77;99;36;-12134834
11;93;35;0;-2489449
50;68;26;99;-13764415
25;73;41;0;-16285932
58;49;49;99;-16509158
81;99;99;86;-12102650
50;31;48;0;-7068979
37;56;35;99;-4641271
53;64;29;0;-5742716
29;86;24;99;-7723191
3;3;99;45;-14066869
99;43;21;0;-634012
22;58;74;99;-14310283
48;40;0;2;-16364527
66;61;99;8;-7448133
9;84;41;0;-12782692
39;70;83;99;-12193574
27;25;0;10;-10701974
87;87;99;70;-10773372
16;3;41;0;-4911090
33;57;79;99;-11628342
7;24;99;84;-7268334
90;85;9;0;-9292801
89;30;24;99;-8119263
65;99;74;0;-14486280
51;91;10;99;-9016353
49;78;0;8;-5063533
26;99;99;16;-3750565
40;58;76;0;-8471403
31;12;76;99;-8383820
74;97;99;86;-13681197
54;42;74;0;-3423788
57;43;99;99;-11119913
80;34;36;0;-10849679
74;72;21;99;-14574897
99;96;87;0;-15095104
90;78;89;99;-15624648
65;95;0;39;-6683269
78;63;99;32;-14064006
16;28;92;0;-10694927
41;58;86;99;-11572682
74;56;0;73;-14003265
70;73;99;5;-3839412
8;40;16;0;-3532746
68;98;29;99;-162677
93;52;99;96;-167569
51;26;92;0;-13521374
78;40;22;99;-5914995
86;78;99;39;-10097049
81;10;58;0;-487690
98;99;34;99;-11428229
91;96;99;64;-4158543
78;34;83;0;-15750317
31;29;34;99;-11034515
3;40;12;0;-4360474
14;76;47;99;-4532995
62;60;0;0;-11154906
31;54;99;65;-10847186
75;0;73;0;-5631250
45;78;36;99;-6734487
40;88;0;59;-2368805
64;32;99;59;-13843030
97;18;11;0;-1633141
40;5;59;99;-15905135
82;99;0;48;-2114469
17;84;99;79;-487080
45;23;86;0;-15919443
11;41;29;99;-661048
30;61;0;73;-6470282
83;83;99;17;-14051742
24;56;84;0;-2996886
35;31;26;99;-12972182
21;99;80;0;-12554372
51;34;81;99;-5933650
99;27;79;0;-12812139
47;60;6;99;-4187679
81;14;99;91;-5096299
91;56;51;0;-4295968
23;51;82;99;-6240371
71;55;0;95;-7317841
31;10;99;38;-2414139
84;84;74;0;-1881836
36;20;76;99;-15783352
36;30;0;60;-2929567
66;42;99;18;-6648382
35;65;24;0;-10508270
57;25;38;99;-5385551
67;35;8;0;-12651236
45;3;14;99;-7170118
65;67;75;0;-14467141
92;22;1;99;-14480012
93;64;28;0;-12223519
12;74;87;99;-2601892
70;67;78;0;-8264045
42;52;81;99;-4627293
13;45;39;0;-8181470
65;6;61;99;-4629634
64;14;36;0;-12508131
57;28;96;99;-13739278
84;95;23;0;-8757278
1;62;48;99;-10483977
24;92;99;55;-1744222
86;79;93;0;-4030533
73;71;7;99;-13800518
60;81;4;0;-345457
67;67;41;99;-10180703
16;19;0;10;-4334075
42;18;99;20;-14424679
75;18;13;0;-11341142
49;61;12;99;-13441652
40;54;56;0;-2155018
25;41;33;99;-2494551
93;44;99;43;-15021379
34;57;32;0;-3130521
83;16;30;99;-9342067
61;42;5;0;-12965136
21;90;40;99;-5880510
23;77;0;37;-1341708
49;37;99;87;-1278934
53;45;55;0;-12508846
28;87;88;99;-4480032
1;59;0;91;-2032574
16;17;99;73;-3062108
67;73;97;0;-1749533
49;32;38;99;-1645718
42;16;0;23;-16066103
34;98;99;43;-7787129
93;55;72;0;-636402
6;53;60;99;-1491456
6;76;0;22;-10011348
26;45;99;58;-4462432
16;49;74;0;-11286951
59;3;54;99;-14515084
95;75;17;0;-1962454
35;44;89;99;-7103951
71;63;0;78;-9074084
2;5;99;72;-13895758
13;74;18;0;-13658898
7;67;79;99;-12265059
71;90;0;31;-905435
95;37;99;71;-12897965
97;37;36;0;-990140
19;98;82;99;-15042141
74;8;0;62;-8531969
18;28;99;11;-16271553
63;6;52;0;-3422110
91;9;97;99;-1931221
94;55;0;4;-3243612
14;7;99;40;-1548173
82;53;87;0;-2241014
57;62;40;99;-14018759
38;85;82;0;-1061557
76;57;64;99;-1478128
40;91;16;0;-4179856
66;85;3;99;-10049390
92;4;0;83;-4203869
4;87;99;50;-11812902
43;40;6;0;-13871547
91;9;24;99;-16139526
82;85;0;96;-7519125
44;10;99;5;-8698687
30;97;41;0;-3080678
70;51;48;99;-926055
48;56;99;17;-6632895
56;45;15;0;-8514657
40;19;53;99;-10738365
51;0;0;77;-8443800
69;8;99;99;-5460924
47;5;98;0;-2284173
79;83;67;99;-15607588
41;94;6;0;-5342155
57;97;12;99;-10441271
71;2;0;90;-12614131
59;85;99;77;-2410899
41;85;25;0;-888438
74;62;85;99;-5554779
97;97;24;0;-608517
50;44;21;99;-12149140
3;82;0;19;-3179173
70;51;99;35;-14115647
56;66;67;0;-13593201
50;69;93;99;-12286438
70;93;29;0;-6431326
59;60;80;99;-643993
99;11;63;0;-13755633
65;4;78;99;-2903596
44;0;0;7;-10110647
42;11;99;51;-13522151
7;2;58;0;-8340604
19;62;87;99;-7805377
55;13;0;49;-14820132
69;91;99;75;-15520494
9;91;23;0;-1007573
78;70;45;99;-15255047
58;74;23;0;-5219703
6;23;65;99;-8525559
59;65;0;13;-5066376
51;94;99;75;-9838548
37;7;17;0;-4875064
46;71;42;99;-5052430
47;4;99;45;-11517098
70;71;64;0;-10593935
19;79;52;99;-13443460
80;40;58;0;-1592891
94;83;30;99;-1526007
74;49;92;0;-16524739
66;74;64;99;-3819243
85;27;56;0;-5710379
86;76;90;99;-3767330
70;72;99;16;-16230146
64;51;22;0;-9222941
81;91;64;99;-4061964
22;14;99;44;-12033862
55;94;73;0;-3395922
90;14;84;99;-13101541
92;50;99;61;-10196865
2;67;52;0;-5307261
90;85;40;99;-8848707
76;71;87;0;-15550559
81;3;86;99;-2751063
45;88;4;0;-11745046
73;99;37;99;-13809971
26;49;0;2;-13775791
79;20;99;1;-9057113
9;31;31;0;-3120740
54;54;36;99;-8535204
6;63;0;20;-10008446
3;12;99;36;-3218425
82;31;69;0;-14582250
65;75;29;99;-10744105
99;30;41;0;-16423703
45;67;56;99;-16159497
89;46;21;0;-6694897
0;29;58;99;-195205
25;60;99;6;-2768400
29;86;9;0;-10107916
48;5;98;99;-9390064
52;33;0;61;-285712
79;22;99;19;-7439860
0;1;8;0;-12361104
88;19;77;99;-10565825
25;31;15;0;-2396989
73;25;86;99;-1462620
4;57;0;14;-8969061
32;37;99;78;-5630475
26;5;98;0;-4566200
34;54;67;99;-11503389
96;60;1;0;-4411062
68;26;51;99;-12514623
69;62;0;54;-12561681
64;2;99;56;-15561127
19;55;36;0;-5817988
18;36;57;99;-13088493
5;75;99;50;-2535489
28;62;87;0;-12720177
65;13;21;99;-11766228
71;11;99;7;-4946153
69;19;32;0;-6161840
65;82;38;99;-5339986
95;57;99;51;-2592159
18;43;51;0;-9888001
97;28;60;99;-4099477
61;91;80;0;-10543952
9;19;31;99;-16164637
91;39;51;0;-14167365
35;85;76;99;-10008324
58;40;0;64;-11441784
59;64;99;46;-1047191
61;37;78;0;-8464061
46;79;75;99;-9329438
78;48;18;0;-14852005
27;85;4;99;-6860250
93;15;20;0;-15030733
1;37;62;99;-3156931
11;61;62;0;-3677224
67;78;45;99;-13397335
96;86;41;0;-1443175
63;98;13;99;-11046330
19;96;52;0;-11517852
85;90;60;99;-9771226
90;96;0;46;-5816156
40;61;99;80;-11324857
29;64;60;0;-3715296
0;68;74;99;-13952696
8;98;35;0;-8744370
60;68;45;99;-395401
27;90;99;33;-2743967
92;3;4;0;-3946726
62;98;86;99;-12656156
64;8;70;0;-14860623
99;24;21;99;-16027851
47;2;86;0;-12195644
99;87;29;99;-536961
48;29;67;0;-11808911
84;37;76;99;-1047268
3;46;0;15;-5627487
38;20;99;13;-16149693
7;53;23;0;-12444293
68;88;54;99;-10987332
3;38;0;38;-12474793
79;24;99;71;-14886907
79;23;13;0;-2972112
39;30;7;99;-2983316
68;55;0;91;-8121569
40;27;99;13;-4118263
36;95;3;0;-7332730
60;55;96;99;-13274415
89;87;0;10;-2423857
6;35;99;73;-8961363
38;32;65;0;-14292330
2;10;40;99;-7095668
8;32;99;28;-253906
87;35;61;0;-15178405
81;38;62;99;-4168330
23;24;99;68;-9701278
11;20;49;0;-9827727
55;36;10;99;-2837372
36;34;0;16;-10134957
30;62;99;95;-13875328
38;94;59;0;-4180143
76;45;4;99;-10758629
86;46;99;41;-361033
56;89;63;0;-14623503
62;47;34;99;-16314030
80;64;0;2;-11852318
43;8;99;6;-5702122
64;30;60;0;-2142825
53;11;80;99;-3534367
12;38;99;32;-6650814
89;7;15;0;-9395133
81;13;37;99;-8921388
35;28;0;95;-7499338
13;75;99;22;-15279749
13;90;61;0;-13159107
42;72;24;99;-12059506
98;85;0;42;-12076
82;17;99;48;-8636231
2;15;96;0;-11313792
17;81;56;99;-9045230
17;40;99;7;-10844661
54;27;11;0;-9873602
7;33;77;99;-5648346
72;81;88;0;-6348436
30;37;19;99;-15436956
43;68;43;0;-1502025
11;33;6;99;-14530148
16;79;51;0;-13068035
61;33;63;99;-3974169
68;63;99;4;-15584664
52;83;78;0;-3066876
81;10;27;99;-3971670
14;44;99;75;-10509708
89;59;78;0;-13711647
90;18;33;99;-4334142
81;66;99;50;-5237147
39;40;46;0;-16590729
89;86;78;99;-10831949
59;50;99;84;-11165177
2;59;62;0;-4927886
3;48;99;99;-3727947
15;94;99;63;-94151
51;49;49;0;-7058422
86;84;38;99;-12481798
27;53;48;0;-721687
27;24;23;99;-9232363
80;59;0;26;-6730998
96;85;99;75;-5512604
36;53;78;0;-8695585
74;24;2;99;-15376163
74;18;0;24;-8421812
40;73;99;36;-1109669
55;45;53;0;-13776089
34;16;93;99;-13435377
48;3;0;4;-14162547
7;83;99;52;-8308935
99;2;48;0;-1944657
25;53;38;99;-15869959
14;36;99;10;-874963
29;35;42;0;-1047127
56;45;20;99;-10176162
14;75;99;57;-702819
23;92;76;0;-10312873
77;57;39;99;-419864
32;98;99;2;-121311
84;73;17;0;-9915549
11;22;15;99;-16106920
64;8;22;0;-15671110
72;91;34;99;-15491280
74;6;0;94;-13675272
40;70;99;53;-11480782
54;48;68;0;-5196037
79;73;35;99;-432307
20;80;0;62;-2888394
48;23;99;52;-3122011
63;76;98;0;-12532718
65;22;77;99;-687712
7;73;99;68;-16252442
77;15;8;0;-5512909
33;74;77;99;-4989779
54;6;99;94;-3018000
9;19;67;0;-8377987
13;90;13;99;-15952832
42;52;0;61;-10404848
1;1;99;95;-12356048
80;3;93;0;-5715832
45;48;82;99;-7550469
14;38;0;45;-1982214
39;12;99;59;-5443686
46;70;3;0;-4704183
77;36;81;99;-11800459
18;93;0;86;-6554705
74;45;99;93;-10591219
30;7;55;0;-4587970
1;57;27;99;-16328805
36;90;36;0;-11584982
26;72;1;99;-9575239
96;2;0;86;-11014301
35;98;99;71;-13579619
3;4;60;0;-11665844
20;57;90;99;-11968967
73;43;99;71;-14186145
53;32;87;0;-7286961
91;56;78;99;-8161670
8;45;0;68;-5768566
28;45;99;78;-6104699
38;4;8;0;-5054503
41;34;81;99;-11911719
45;8;99;50;-15766327
30;32;17;0;-4559183
87;8;83;99;-12582243
8;35;0;40;-5877596
1;11;99;98;-14136816
28;82;82;0;-12482817
82;41;13;99;-13828362
27;98;99;6;-6177456
57;5;92;0;-11704372
74;55;50;99;-3332844
12;25;0;20;-8782166
41;13;99;47;-1425456
4;99;63;0;-13160633
71;7;77;99;-12800669
65;3;3;0;-4418264
25;39;17;99;-8375850
87;43;0;16;-4344691
76;78;99;66;-8748500
4;13;28;0;-8611755
90;18;81;99;-5458015
21;34;99;81;-3399419
39;71;54;0;-8838509
81;50;16;99;-7264399
27;96;0;61;-1824482
44;8;99;13;-7284675
64;74;58;0;-6594739
67;15;50;99;-6691227
58;19;99;82;-7225742
62;91;24;0;-4548212
83;61;17;99;-4801961
45;76;99;70;-2545986
83;89;69;0;-7968862
61;91;14;99;-8760380
91;58;99;39;-2825800
47;19;32;0;-13449604
80;69;71;99;-4952852
25;11;99;58;-6437382
49;39;80;0;-9600011
67;70;26;99;-13360060
91;8;30;0;-16448097
35;88;70;99;-14394361
56;96;0;2;-7284390
72;50;99;17;-6817061
73;38;9;0;-758594
30;2;25;99;-6700880
17;81;15;0;-5399323
80;89;82;99;-15163410
61;17;99;93;-14606888
49;94;15;0;-1788292
51;26;41;99;-11873185
9;83;99;85;-2642770
87;66;53;0;-835295
96;40;89;99;-13437432
92;92;0;88;-2050510
67;25;99;67;-3607652
22;55;51;0;-13768217
72;50;11;99;-14013164
72;78;99;79;-6554713
88;0;10;0;-10013416
62;82;68;99;-6411369
27;13;28;0;-2379409
49;95;68;99;-16566660
61;77;79;0;-3520136
56;27;53;99;-11209566
76;31;0;66;-13527780
86;27;99;66;-13505399
47;15;76;0;-14948574
82;19;95;99;-11757973
36;49;0;69;-7542032
68;96;99;12;-16082392
27;26;27;0;-10121316
55;98;28;99;-7280731
87;45;99;35;-2390600
84;70;1;0;-8666848
39;90;52;99;-8082895
97;76;90;0;-549514
2;14;59;99;-6501286
97;27;99;3;-12789465
61;4;69;0;-14710527
6;27;88;99;-16440955
23;48;99;4;-10129718
0;38;83;0;-7863338
83;44;31;99;-12815630
33;8;99;60;-8907698
99;72;76;0;-12387938
24;99;70;99;-3671465
19;15;97;0;-8557038
45;65;93;99;-3160073
21;62;67;0;-2419182
44;38;44;99;-4295601
69;98;0;55;-1424567
79;18;99;25;-1972238
55;80;7;0;-11401411
77;15;45;99;-8994522
18;26;99;90;-3358437
69;73;57;0;-14212820
54;90;43;99;-10099246
61;5;38;0;-8574574
96;27;52;99;-7810220
76;10;0;10;-12382104
45;14;99;94;-235768
93;13;12;0;-11308967
92;29;99;99;-12779032
79;26;99;41;-8374061
75;55;38;0;-9070565
61;20;38;99;-4722029
21;45;23;0;-2402957
74;55;20;99;-4604338
16;76;99;56;-4190568
9;78;87;0;-9610885
92;59;52;99;-12072556
1;51;0;30;-16660288
32;64;99;22;-9990961
56;78;80;0;-7797236
40;47;64;99;-4282950
92;85;0;3;-7713243
29;57;99;80;-3494848
61;46;69;0;-15874408
26;59;60;99;-7593718
14;7;31;0;-8412283
37;94;16;99;-4307895
68;46;0;65;-4466407
72;63;99;12;-7215333
72;87;19;0;-13961561
58;93;11;99;-12889723
39;22;99;15;-11299963
36;88;59;0;-7985950
36;41;79;99;-8897109
99;36;23;0;-10368785
41;34;8;99;-7393762
6;68;99;42;-14205394
91;2;34;0;-1441260
91;68;38;99;-9774093
53;47;99;81;-5747472
83;61;23;0;-13701250
89;28;3;99;-13393796
27;65;99;57;-5853152
2;65;83;0;-10171404
38;96;72;99;-13363702
9;49;0;67;-10325613
25;34;99;5;-4851300
64;33;31;0;-3298742
33;8;51;99;-10750539
50;85;30;0;-2586779
60;68;44;99;-1072068
73;73;99;79;-16452031
57;20;62;0;-9152835
96;34;32;99;-13399497
46;31;6;0;-6294737
29;71;71;99;-3744529
20;7;0;31;-5017714
5;74;99;19;-5927032
1;23;8;0;-8471518
84;47;74;99;-15258908
91;47;0;41;-8435690
60;68;99;84;-329125
39;50;25;0;-13221228
80;44;24;99;-4661525
65;50;92;0;-496429
53;63;7;99;-14512752
64;31;0;55;-7976398
5;1;99;24;-16458201
11;26;14;0;-12042337
99;57;16;99;-5161563
6;26;99;4;-14850552
11;98;49;0;-6163402
23;61;5;99;-819773
5;31;0;96;-14671348
46;18;99;54;-991099
44;97;61;0;-14308372
17;88;79;99;-6250255
44;17;51;0;-15858959
2;2;97;99;-11637116
14;39;0;48;-10864554
69;74;99;27;-10258798
16;62;46;0;-3517121
35;56;63;99;-14391898
56;48;0;24;-9625620
90;84;99;1;-7307671
85;54;38;0;-10425794
4;55;63;99;-16081032
61;85;45;0;-7548061
6;60;40;99;-11588602
23;93;99;90;-923296
88;81;70;0;-12718087
78;90;64;99;-11629248
56;72;99;45;-16099748
39;68;2;0;-15953347
60;20;69;99;-9040560
94;21;83;0;-2394625
30;41;21;99;-9141759
17;98;99;81;-15325051
79;35;38;0;-3142577
41;94;43;99;-8575154
11;60;99;41;-4233377
94;71;92;0;-14379132
47;27;23;99;-14991088
78;46;0;12;-2714220
46;82;99;60;-1559488
43;9;64;0;-587030
40;7;14;99;-6472626
87;76;61;0;-9348228
99;60;99;99;-16027541
80;31;73;0;-10622949
32;92;21;99;-4130916
94;70;46;0;-1502790
84;62;99;99;-6092967
89;49;99;80;-8991512
54;90;16;0;-14982238
21;44;15;99;-11107577
19;26;0;71;-164081
69;25;99;6;-8050285
95;68;9;0;-5496433
30;63;92;99;-11612483
71;50;77;0;-5675011
3;13;6;99;-4058801
14;87;4;0;-1645940
30;3;85;99;-14091207
35;70;99;54;-10670060
80;22;68;0;-6105552
5;44;93;99;-7253218
23;95;75;0;-10624316
6;49;85;99;-14105442
45;37;0;94;-3737994
79;69;99;70;-15905243
50;18;13;0;-6108596
89;17;53;99;-6744061
40;18;45;0;-15869394
9;78;8;99;-14954681
53;75;64;0;-10627701
98;84;41;99;-4569017
34;82;0;59;-11951747
83;11;99;9;-5279850
39;11;76;0;-12026906
92;50;7;99;-3117138
86;83;99;78;-2055500
87;54;53;0;-11041661
59;57;73;99;-11197769
64;2;86;0;-650424
31;27;54;99;-1843819
83;46;0;97;-13316301
6;90;99;57;-8294421
20;27;39;0;-1072923
69;17;68;99;-7009183
44;50;0;9;-2240406
90;39;99;8;-6280242
33;69;8;0;-7239659
77;90;27;99;-14973242
51;48;99;59;-14075308
89;58;22;0;-627106
13;23;8;99;-3923585
25;72;61;0;-10871655
8;12;29;99;-6384446
15;18;0;8;-2204968
99;85;99;1;-13287585
12;13;37;0;-12980185
59;60;39;99;-11003182
69;91;99;71;-11838497
86;72;68;0;-8659279
12;88;68;99;-8951733
13;23;99;20;-12476882
69;37;29;0;-1854269
