43;71;41;0;-13083538
66;99;54;99;-8402639
30;12;0;43;-6161130
52;77;99;74;-6163516
33;71;65;0;-13640766
41;12;70;99;-12746391
91;22;94;0;-2017319
20;23;89;99;-9023533
89;91;43;0;-14297671
27;7;19;99;-3089083
6;30;99;91;-670458
48;76;22;0;-6033828
27;47;69;99;-2811077
53;71;83;0;-6637218
79;67;13;99;-15091178
74;35;0;67;-14976471
25;67;99;68;-3960500
38;44;24;0;-5841368
50;82;73;99;-9183058
47;70;44;0;-10188670
34;22;81;99;-7502208
60;37;99;88;-4837904
38;22;79;0;-10872429
55;16;29;99;-4891112
60;47;99;29;-12188538
69;49;97;0;-15676871
69;44;23;99;-10316173
41;27;99;29;-9756670
86;78;54;0;-15530364
5;95;21;99;-7186781
7;27;99;68;-12033649
20;32;51;0;-3136889
57;97;64;99;-5579786
49;66;90;0;-2238810
21;8;64;99;-11294013
35;75;62;0;-4027621
67;80;5;99;-15517446
43;13;99;40;-15711478
65;53;57;0;-10612861
51;77;11;99;-14918536
46;22;0;79;-8256537
93;24;99;73;-3951040
95;26;35;0;-7521552
20;86;69;99;-10102031
83;7;0;0;-7853978
41;76;99;34;-15200141
26;85;80;0;-8204242
9;7;93;99;-3247759
99;59;0;74;-12460752
49;58;99;57;-1173804
99;66;51;0;-9631290
14;81;15;99;-14715863
42;74;12;0;-13221227
73;98;65;99;-6443589
74;72;0;36;-15884656
93;94;99;78;-9578553
91;89;68;0;-15581388
75;76;92;99;-11141153
0;98;45;0;-9248790
57;55;89;99;-12909443
25;68;0;81;-14464185
83;7;99;4;-1353291
52;83;41;0;-12959219
98;1;99;99;-3055146
91;15;99;73;-14385781
23;14;77;0;-10679653
62;2;64;99;-12703257
96;93;63;0;-12287428
96;53;86;99;-13051416
51;97;99;79;-16217142
27;24;37;0;-7031832
51;20;17;99;-6007005
4;88;78;0;-10784912
29;65;41;99;-14885493
55;70;99;8;-2853201
95;98;74;0;-11050089
48;67;96;99;-15131222
40;78;99;45;-7400830
21;38;63;0;-2928831
24;74;66;99;-3449750
47;89;0;77;-14631240
48;87;99;29;-5408268
44;75;37;0;-987631
88;55;94;99;-12669846
79;52;40;0;-6372059
66;72;71;99;-7922414
15;31;88;0;-16738521
97;52;24;99;-7189825
23;37;99;16;-8652253
33;31;8;0;-255526
24;91;4;99;-15764037
60;71;46;0;-8508627
78;19;93;99;-12456472
47;38;98;0;-9427521
9;83;34;99;-14476685
60;14;99;11;-8990933
3;94;85;0;-16401463
58;19;73;99;-15375567
41;72;0;50;-11594517
40;47;99;10;-12029073
36;92;66;0;-5682847
66;93;93;99;-3266337
67;52;99;0;-15418533
71;63;36;0;-8631201
58;91;59;99;-9591821
74;26;36;0;-8450144
63;77;17;99;-13935865
1;60;99;72;-7419459
41;46;24;0;-2228802
62;49;2;99;-16404669
36;94;50;0;-7261387
0;12;29;99;-3881953
63;1;99;24;-6720293
57;21;21;0;-14386955
27;76;71;99;-6380413
93;46;0;63;-1780676
91;37;99;16;-5720304
26;72;26;0;-2989129
49;28;99;99;-5929990
72;19;0;50;-3521498
16;0;99;31;-8587116
72;68;79;0;-4036435
91;59;51;99;-14980561
42;44;0;63;-8606044
63;20;99;21;-1408121
87;34;27;0;-5606119
98;76;30;99;-7981888
64;1;9;0;-7738977
71;87;63;99;-14889618
11;87;43;0;-12498230
67;6;57;99;-326126
95;81;0;86;-15200178
88;46;99;11;-4229027
55;56;41;0;-6123687
76;45;3;99;-8410921
24;40;0;25;-6215959
95;63;99;84;-13130428
18;80;77;0;-13881501
40;21;17;99;-6545506
98;26;0;65;-15824816
46;93;99;74;-9471356
75;16;79;0;-9266887
32;88;47;99;-10910350
44;6;0;23;-3469072
72;1;99;86;-9920783
97;38;54;0;-15613831
8;94;21;99;-3351356
20;85;99;9;-10345671
48;83;4;0;-4847762
69;15;76;99;-9271683
76;16;0;52;-11900745
90;7;99;27;-6691821
2;90;3;0;-4972916
11;68;73;99;-347626
49;53;1;0;-10701177
28;53;38;99;-890945
13;33;0;1;-7258902
86;15;99;21;-12899456
69;2;98;0;-5001187
67;95;25;99;-8801232
58;7;0;10;-8795259
81;73;99;5;-11413997
1;43;80;0;-13001413
42;60;33;99;-525436
45;20;99;48;-8770336
46;77;1;0;-5108572
25;67;92;99;-456816
81;57;99;24;-9699430
26;20;40;0;-3606983
39;40;83;99;-6847685
86;54;99;10;-9586469
94;7;3;0;-1617601
42;53;41;99;-7302187
50;22;2;0;-10015209
43;7;26;99;-2779731
43;38;99;7;-1717496
39;9;81;0;-1913567
66;29;89;99;-12703025
26;94;99;76;-11816354
1;74;95;0;-12469176
17;61;38;99;-10997731
24;83;53;0;-4640151
95;46;12;99;-14391200
8;97;0;66;-9260480
3;77;99;35;-12414871
24;37;87;0;-1259819
69;98;11;99;-6864558
24;32;99;14;-10131695
78;94;25;0;-14744585
5;94;90;99;-3602964
25;91;0;69;-882540
59;46;99;81;-5701312
94;41;15;0;-9753280
42;79;19;99;-785520
34;52;99;20;-5282809
29;12;85;0;-10625305
42;2;0;99;-13343630
45;66;40;0;-13418258
41;81;13;99;-2467488
46;99;67;0;-3704334
2;64;19;99;-528218
27;40;99;48;-4890634
87;50;64;0;-1344214
81;94;10;99;-9300180
89;80;10;0;-10222037
84;80;51;99;-6991509
50;59;22;0;-11559119
0;73;73;99;-8647131
28;69;19;0;-7219003
58;36;75;99;-5230275
89;3;0;95;-2959980
32;68;99;32;-2281119
86;95;19;0;-3665624
83;92;45;99;-7805745
86;32;0;24;-10742102
19;9;99;95;-2889617
50;89;54;0;-8719218
64;20;83;99;-12327124
4;27;0;44;-8164313
15;36;99;17;-13308793
0;63;45;0;-8706634
44;25;46;99;-15466483
70;39;7;0;-10487760
70;45;83;99;-4352853
15;90;99;64;-12368716
33;36;94;0;-12228523
58;93;35;99;-15574357
49;38;99;61;-783513
73;33;14;0;-8266129
68;12;58;99;-5934424
65;37;0;64;-12134114
35;35;99;60;-4376708
1;26;23;0;-7322019
58;70;68;99;-3544862
52;60;23;0;-7145215
96;40;82;99;-16568382
70;59;52;0;-6720796
79;65;81;99;-12028930
55;51;0;78;-11122899
45;86;99;38;-1457809
97;43;80;0;-7022021
38;39;94;99;-5823248
46;56;99;52;-7653535
70;53;87;0;-12933600
97;91;96;99;-15493532
71;36;22;0;-9055844
56;24;45;99;-11058274
79;6;99;2;-2782000
29;49;46;0;-8995157
11;56;90;99;-1411715
5;98;99;21;-15158361
79;27;40;0;-10938722
36;5;85;99;-4878680
54;49;99;41;-16215318
50;80;23;0;-13180397
71;20;72;99;-6429095
22;1;37;0;-11627095
46;36;65;99;-10725883
47;22;99;39;-15341865
58;51;36;0;-6653026
54;42;29;99;-3924765
87;10;99;2;-16278703
39;36;18;0;-12600392
31;44;89;99;-11032031
50;86;99;69;-10065264
40;87;77;0;-11829872
50;63;30;99;-12442582
56;90;99;51;-16485075
23;89;52;0;-568206
71;59;29;99;-2771549
30;75;0;86;-13638015
49;54;99;45;-6966455
82;96;48;0;-14268039
62;98;64;99;-5222512
36;69;5;0;-8080275
7;41;67;99;-15430993
92;64;0;48;-7028049
11;2;99;84;-8900738
23;84;64;0;-7000043
60;3;43;99;-4703055
82;7;36;0;-10005340
54;18;55;99;-3256146
46;95;0;47;-10213
24;85;99;40;-14111018
73;32;35;0;-4557766
20;65;94;99;-578597
40;21;0;5;-16539609
58;70;99;70;-3869777
60;62;60;0;-8977568
14;75;24;99;-4737122
30;77;0;5;-4589185
74;63;99;75;-6111050
9;97;20;0;-12632990
60;47;18;99;-15123824
41;19;22;0;-3762155
75;41;70;99;-6371282
51;96;99;21;-6507092
89;85;81;0;-13542901
29;2;15;99;-11651599
15;55;63;0;-4356797
46;91;39;99;-13012486
81;76;99;50;-13317703
15;29;49;0;-14499907
74;68;88;99;-6348272
49;83;0;74;-936777
53;0;99;95;-1419692
66;27;62;0;-9892057
67;25;10;99;-9928916
53;18;14;0;-16386949
33;12;18;99;-8511399
90;57;0;54;-10926230
83;21;99;22;-4056089
69;69;21;0;-2434127
7;8;77;99;-14800608
43;66;0;15;-8516848
68;33;99;88;-13828791
16;34;59;0;-6111739
48;39;48;99;-12852465
14;61;4;0;-3575064
34;90;33;99;-16203962
78;5;99;37;-16466690
44;80;34;0;-12750133
10;54;43;99;-5978970
33;93;99;75;-6615973
62;28;38;0;-12091641
60;43;18;99;-12664354
19;84;0;61;-5888490
35;4;99;8;-912566
24;68;18;0;-16369543
25;27;80;99;-7056400
72;33;99;48;-430746
8;78;45;0;-7364317
35;29;87;99;-2156492
38;58;52;0;-7298512
25;13;35;99;-2193322
34;97;99;78;-14110019
17;0;25;0;-8807506
61;26;95;99;-4870428
62;96;0;85;-14188322
32;54;99;48;-9694098
89;22;11;0;-15009502
23;72;33;99;-13589026
46;95;99;54;-15109670
54;91;50;0;-2775608
93;72;74;99;-12533640
69;33;0;33;-9650809
11;43;99;12;-14148366
8;50;46;0;-8284342
7;37;31;99;-15820795
7;0;95;0;-12406310
75;3;67;99;-15111981
26;71;37;0;-2845334
78;70;20;99;-11584635
61;8;0;45;-1610591
47;51;99;54;-10491030
94;35;40;0;-1435455
14;34;87;99;-3691944
31;87;99;88;-12903027
6;36;81;0;-8542683
25;79;46;99;-4753417
80;46;99;85;-12882248
66;52;39;0;-9106521
22;39;88;99;-9461971
74;86;99;16;-16552133
14;4;91;0;-8015157
83;46;78;99;-7485565
17;8;99;55;-9685700
80;42;44;0;-2411235
79;89;81;99;-5674919
71;52;99;73;-11303544
81;49;57;0;-14821083
11;89;55;99;-470840
12;54;8;0;-5158573
38;1;99;99;-1497822
46;26;99;8;-14368346
78;45;71;0;-5670946
19;61;29;99;-10557746
55;50;0;97;-10228947
28;77;99;86;-4386159
82;45;1;0;-562973
15;96;19;99;-13478867
66;56;9;0;-13603323
98;90;8;99;-9438341
93;30;0;25;-13162981
51;1;99;15;-12434608
6;21;29;0;-1880293
15;1;22;99;-4290980
83;31;74;0;-13268710
67;43;82;99;-1157118
80;81;0;17;-14579708
61;22;99;31;-2130045
16;25;17;0;-13614261
55;48;60;99;-11331862
74;34;0;28;-16562781
32;72;99;94;-15518528
68;61;78;0;-9196014
0;56;38;99;-9616624
68;66;86;0;-730173
97;56;42;99;-16506040
75;54;99;62;-14817681
50;23;34;0;-15543047
56;20;84;99;-10288589
56;33;38;0;-9202263
47;94;81;99;-15045731
53;48;99;20;-10456136
1;80;19;0;-7760438
80;75;21;99;-13126084
86;17;59;0;-4463924
21;49;22;99;-11567901
26;69;76;0;-15528928
1;68;70;99;-11452329
25;34;0;42;-13886584
20;73;99;43;-9630394
83;10;1;0;-6754664
13;17;40;99;-12027035
24;61;82;0;-10411508
65;79;67;99;-11215469
95;16;32;0;-7610053
7;48;36;99;-10702639
37;71;24;0;-4441893
78;84;56;99;-274890
2;90;10;0;-5973661
58;13;76;99;-9282308
49;27;2;0;-9569680
50;14;54;99;-12294751
21;50;41;0;-15865669
27;20;88;99;-15379678
54;88;16;0;-12888578
61;60;53;99;-8115705
35;97;9;0;-15299851
63;70;77;99;-4833014
94;71;27;0;-1802030
81;6;64;99;-6807849
90;27;99;99;-10898502
86;31;71;0;-13763823
86;92;77;99;-10032332
51;41;0;40;-14396281
54;19;99;0;-13377376
2;65;16;0;-7516973
58;60;99;99;-2808646
55;56;99;40;-10160034
34;82;47;0;-7042578
80;35;16;99;-1354981
95;61;0;77;-261760
27;28;99;59;-7867137
56;90;56;0;-16495231
29;39;51;99;-10440002
59;20;29;0;-4052475
38;35;43;99;-11687868
19;50;0;75;-10597875
43;90;99;33;-9932697
67;77;84;0;-1992644
91;87;0;99;-3740874
35;76;82;0;-6271431
2;12;92;99;-6133636
70;99;0;15;-1649696
4;25;99;96;-11004453
57;84;28;0;-15635485
33;92;97;99;-986727
45;67;11;0;-525121
26;25;74;99;-11961465
45;44;0;29;-9140967
10;72;99;99;-237117
0;41;82;0;-2647666
47;60;28;99;-669947
26;59;0;82;-4341077
22;31;99;31;-11530513
82;66;23;0;-5148802
70;63;49;99;-2772903
0;21;99;87;-7422951
95;70;11;0;-7944297
22;60;65;99;-15624228
29;22;99;19;-15444939
66;72;35;0;-7653172
36;25;67;99;-14740527
14;31;66;0;-2204833
42;4;68;99;-4324041
42;47;99;65;-4519883
79;81;1;0;-2436588
36;66;60;99;-15392392
54;71;99;46;-4780111
99;36;5;0;-12594365
21;5;33;99;-14882396
61;55;53;0;-6982464
38;10;50;99;-3294367
86;4;0;13;-1006714
84;87;99;55;-4307451
97;41;0;0;-10816942
31;33;89;99;-16238770
1;93;5;0;-2930497
51;21;15;99;-7879200
33;0;95;0;-2804865
60;42;73;99;-7825676
11;99;0;47;-12117133
77;33;99;47;-16345080
39;24;64;0;-7595335
65;78;5;99;-3261707
1;75;0;36;-3760191
90;11;99;34;-2281331
28;54;56;0;-15376497
83;91;12;99;-12310622
38;89;83;0;-9278863
24;20;67;99;-7414417
99;48;89;0;-15991963
58;80;71;99;-2593451
5;55;0;45;-2739472
78;71;99;16;-1713403
1;37;38;0;-4283715
92;88;63;99;-7945195
0;67;0;12;-1223493
14;22;99;19;-9803655
66;65;74;0;-12044617
41;7;76;99;-15033858
99;65;7;0;-16386494
71;9;75;99;-9910476
90;51;0;72;-7354708
81;27;99;71;-13684502
57;14;27;0;-11114822
23;87;3;99;-2654161
86;16;99;74;-131173
48;98;2;0;-9995304
73;65;94;99;-14948413
73;35;0;33;-9017242
79;70;99;70;-11699082
44;95;8;0;-10467788
62;84;21;99;-8536692
91;6;99;98;-11956860
4;82;51;0;-11406798
28;40;97;99;-14640509
65;31;0;19;-3131622
21;19;99;56;-7083717
96;20;55;0;-11412484
48;31;91;99;-7941817
98;31;99;76;-1543188
6;65;85;0;-3538370
60;88;6;99;-2463144
21;89;26;0;-7319302
65;31;77;99;-7775636
21;68;0;40;-13886104
81;57;99;24;-10187113
76;45;18;0;-15162903
55;88;98;99;-10300212
59;40;0;82;-4012734
41;90;99;23;-3084298
74;63;13;0;-3441882
60;71;60;99;-4035085
21;81;0;51;-8001299
34;28;99;6;-6254831
74;35;72;0;-7531636
62;8;38;99;-531918
48;42;99;25;-2974132
30;56;79;0;-6075530
95;90;49;99;-4333259
24;14;0;34;-2827128
32;74;99;84;-14923339
49;99;21;0;-9152091
8;31;4;99;-5738585
2;80;99;99;-14451792
3;32;78;0;-3264063
77;34;32;99;-1155503
35;63;0;49;-2401928
59;74;99;55;-15837226
44;45;10;0;-6644284
81;93;30;99;-1241940
15;68;0;81;-41814
86;42;99;23;-9309163
32;58;9;0;-12341144
35;10;36;99;-15779754
65;45;97;0;-11611549
36;19;91;99;-4702053
58;5;59;0;-14702953
58;65;5;99;-14003100
79;2;99;48;-12191572
2;88;10;0;-3555985
13;38;42;99;-15097187
36;41;71;0;-11508642
36;70;90;99;-9410813
66;37;18;0;-13564833
64;46;98;99;-13448223
61;1;0;96;-11194961
44;73;99;31;-14784290
79;91;29;0;-11570314
9;44;54;99;-12866429
14;28;99;53;-5145533
48;57;36;0;-279405
21;95;90;99;-2153204
8;42;0;18;-7323954
81;88;99;62;-10685916
51;14;39;0;-4116015
37;2;62;99;-8154569
40;82;0;60;-2942046
85;48;99;21;-996157
6;28;66;0;-12077294
31;11;19;99;-14177292
86;66;99;36;-11541340
34;29;59;0;-4627407
10;28;56;99;-2512267
30;18;0;94;-5589716
42;93;99;61;-8169140
90;38;71;0;-3883025
42;65;23;99;-4615948
45;14;29;0;-15098385
86;75;81;99;-9278276
70;30;0;5;-7414462
35;6;99;48;-8362476
30;33;0;0;-2477316
63;79;34;99;-6581919
92;16;99;0;-6997251
41;67;94;99;-370424
5;88;98;0;-11660023
19;80;10;99;-3579892
13;77;0;89;-5383290
63;6;99;25;-7199203
13;14;44;0;-10452090
18;35;97;99;-14665543
19;92;99;32;-7159184
60;71;40;0;-9594596
2;25;21;99;-9673873
10;4;4;0;-13129017
30;62;71;99;-5088826
0;74;99;16;-16580503
67;75;82;0;-15196317
82;91;73;99;-12123116
36;12;0;26;-14650827
4;51;99;89;-16202487
46;28;56;0;-7954552
42;30;61;99;-6570883
35;79;45;0;-5299023
9;71;26;99;-990529
36;75;99;20;-3769430
57;18;59;0;-8151031
73;2;38;99;-16684394
83;39;58;0;-4051708
25;69;43;99;-3297934
83;19;0;48;-13662996
22;1;99;7;-8891570
61;84;30;0;-16344732
86;93;44;99;-15143868
39;98;51;0;-10245283
86;94;35;99;-7858207
10;18;96;0;-3631764
5;56;51;99;-8805938
32;53;13;0;-11673645
9;39;27;99;-4974607
27;18;22;0;-2687738
11;73;66;99;-4339933
37;83;99;36;-1142046
84;5;82;0;-5657256
58;64;38;99;-984452
98;78;0;47;-2432999
26;77;99;1;-12041266
73;71;99;0;-6862236
99;33;36;99;-4384696
25;79;37;0;-8984813
97;59;31;99;-13064759
51;87;99;51;-14481166
66;2;18;0;-11267560
62;12;18;99;-3195199
97;6;0;58;-9385987
9;52;99;2;-16432701
75;77;7;0;-13958739
68;14;95;99;-9424327
83;87;0;79;-16716675
94;66;99;78;-7551792
92;84;40;0;-6686979
60;90;51;99;-4500918
34;11;99;9;-2733260
85;36;10;0;-8514523
5;28;99;99;-7886618
80;80;68;0;-13066691
44;77;78;99;-3583022
80;32;99;29;-13275410
24;62;4;0;-12826780
43;38;58;99;-8047030
52;33;48;0;-7558368
81;58;77;99;-1918709
96;16;99;36;-3227225
14;39;10;0;-15354038
73;73;1;99;-6200151
41;67;0;49;-1563895
13;49;99;21;-4970161
23;86;11;0;-388610
5;34;46;99;-11362802
51;89;87;0;-14571907
63;0;20;99;-15829190
59;57;0;36;-13211395
42;7;99;33;-14278272
55;42;15;0;-6557251
94;70;72;99;-7913531
64;70;65;0;-1979872
36;58;6;99;-6667416
98;2;0;60;-1128989
46;70;99;47;-11047037
81;72;71;0;-14355273
37;91;3;99;-4672481
11;58;13;0;-11543610
62;48;35;99;-6638787
70;56;0;18;-15161891
87;88;99;41;-16582079
0;88;3;0;-1425536
32;63;17;99;-3635033
29;93;44;0;-16728315
58;37;90;99;-1239794
8;95;94;0;-2596025
67;97;83;99;-9540117
71;8;99;57;-6664465
64;47;91;0;-7142553
38;25;50;99;-14016881
5;89;0;9;-10493758
70;28;99;73;-6709794
98;85;83;0;-2725790
48;8;0;99;-7443681
43;94;0;26;-10987204
56;52;99;71;-4648724
81;55;90;0;-6222283
72;5;62;99;-8144683
27;20;1;0;-5306843
3;48;39;99;-9765266
9;15;55;0;-2880658
75;28;45;99;-10608428
37;10;0;14;-4968182
94;28;99;67;-10267211
61;63;51;0;-14700986
92;6;93;99;-15868792
45;7;52;0;-3415158
82;74;7;99;-10281542
3;94;99;14;-6288367
45;37;9;0;-13894978
33;3;52;99;-6723516
62;70;99;29;-1821460
35;79;96;0;-9101796
14;47;14;99;-994033
50;91;38;0;-4639678
30;42;60;99;-6189163
25;29;0;53;-4185334
91;80;99;48;-1756207
77;4;39;0;-14224001
78;3;27;99;-13593620
11;83;99;72;-10216179
92;72;56;0;-4508690
52;7;12;99;-1456336
42;73;99;49;-3687700
2;18;6;0;-6021134
28;10;34;99;-8785175
8;57;0;99;-291080
29;93;99;74;-2434642
40;6;92;0;-15866451
44;1;1;99;-10691566
87;10;0;76;-15142696
90;47;99;79;-4451121
88;58;42;0;-853270
50;73;8;99;-6061873
18;83;97;0;-12780442
52;90;17;99;-10762677
78;85;99;78;-9261643
71;54;30;0;-11368403
89;51;9;99;-2193452
25;74;0;52;-9462821
92;44;99;11;-113946
47;99;10;0;-15517240
23;81;96;99;-444046
61;19;59;0;-8505100
57;75;9;99;-9405535
9;6;0;47;-13051995
0;87;99;22;-9626902
74;95;63;0;-14912707
92;12;19;99;-1512684
13;5;99;73;-8452351
24;21;80;0;-14474029
74;99;58;99;-3075696
96;29;0;66;-12803755
49;52;99;30;-12376632
40;19;66;0;-9350665
5;85;65;99;-7984991
58;13;7;0;-936878
47;91;55;99;-3254782
18;45;99;83;-12196437
60;30;83;0;-9582463
15;79;27;99;-11950461
66;40;0;34;-1851130
13;34;99;46;-3693850
99;37;58;0;-3240533
60;75;54;99;-11924127
81;56;99;79;-8651799
11;29;34;0;-9838151
55;0;6;99;-3191874
80;28;99;5;-12395283
54;18;91;0;-16600002
48;40;53;99;-5945978
94;99;99;56;-7754572
46;55;36;0;-8542870
70;27;47;99;-10340805
54;75;99;20;-1066458
61;61;19;0;-10862065
79;76;46;99;-14477402
49;58;0;75;-2702180
70;29;99;82;-1985329
97;57;59;0;-3872501
62;42;62;99;-1648230
45;97;99;62;-11031746
19;47;64;0;-6139955
24;35;34;99;-9991740
72;61;0;70;-4631671
61;33;99;73;-7348938
48;0;63;0;-12226676
28;31;96;99;-15528341
95;58;37;0;-9289347
80;73;20;99;-13301522
7;79;99;83;-12396105
38;8;93;0;-2141550
99;21;32;99;-6480227
79;65;0;8;-7616597
74;76;99;24;-10555821
68;48;63;0;-7690786
56;0;59;99;-324855
37;52;0;45;-4105806
32;33;99;12;-3661296
87;68;20;0;-2263327
78;24;42;99;-2601013
8;89;0;90;-16135986
36;79;99;50;-5331402
85;38;8;0;-1720986
60;0;4;99;-2714109
70;10;99;51;-12366945
10;16;16;0;-9132504
90;61;59;99;-11153890
32;7;35;0;-13230493
29;27;1;99;-13765947
83;3;99;35;-11027871
78;57;90;0;-5716086
96;25;78;99;-12933756
49;87;99;19;-13254617
76;1;30;0;-8592785
34;21;32;99;-10032687
96;39;99;80;-5351731
40;21;8;0;-9035275
67;23;11;99;-14787879
61;2;99;29;-12347594
94;96;43;0;-16370293
8;90;41;99;-11843051
47;95;0;19;-14289251
47;47;99;8;-13801231
43;99;79;0;-13661438
57;28;97;99;-12081628
61;65;0;95;-10964285
31;10;99;87;-2333357
60;84;41;0;-13844657
6;44;13;99;-896525
84;98;42;0;-16289405
6;20;22;99;-15711319
16;90;0;45;-9245147
27;31;99;25;-5350219
99;21;23;0;-12147236
33;9;7;99;-3865446
25;59;99;13;-13427633
1;97;78;0;-14410266
48;52;39;99;-97606
82;5;99;47;-521201
8;1;38;0;-13233708
56;51;15;99;-7123646
76;30;99;83;-16083484
15;21;28;0;-13973304
34;83;33;99;-11292507
90;55;52;0;-8440084
78;24;10;99;-11967011
60;75;0;44;-3022216
51;67;99;54;-15432093
88;33;3;0;-9512191
2;63;46;99;-9369768
22;11;35;0;-3036825
3;55;37;99;-11980627
55;40;0;9;-1870035
28;46;99;9;-6463437
5;1;68;0;-2007582
59;99;24;99;-8621929
97;39;93;0;-10557307
42;34;51;99;-10170279
97;96;99;95;-8262997
84;25;41;0;-6583188
79;41;35;99;-1075359
70;10;0;30;-14224449
66;44;99;10;-5772798
10;22;8;0;-11512845
43;52;11;99;-3966846
42;20;99;77;-5539833
55;52;47;0;-109370
12;38;52;99;-11225621
93;68;54;0;-7349299
88;4;23;99;-2220758
34;33;99;38;-9620080
71;86;62;0;-11280782
32;36;44;99;-1576370
12;12;99;0;-5666456
19;5;90;99;-6976483
79;11;99;38;-1753105
97;90;78;0;-7505170
61;53;49;99;-4059841
10;79;99;48;-2268794
32;17;48;0;-6325606
91;96;73;99;-10090019
42;13;0;57;-9838593
17;37;99;75;-13252707
51;45;89;0;-13829363
1;3;3;99;-12931503
22;95;82;0;-1979531
37;24;91;99;-2033461
79;70;99;64;-12392546
80;29;38;0;-178069
86;3;99;99;-9691894
11;37;0;81;-12175596
41;49;99;8;-5081869
52;70;72;0;-2619217
82;99;21;99;-3372537
43;57;99;6;-12134342
88;72;38;0;-12166555
11;47;71;99;-16055468
12;96;43;0;-12568979
12;38;38;99;-7501011
61;90;0;1;-5680243
66;43;99;17;-5102216
98;31;37;0;-11066230
79;56;80;99;-202634
9;64;0;61;-2160797
63;51;99;99;-9419502
68;65;20;0;-2310484
16;32;38;99;-5701971
28;5;63;0;-7594913
31;37;79;99;-3800323
68;78;99;61;-7123423
2;37;78;0;-10069687
77;98;15;99;-6722308
34;83;36;0;-16665505
98;54;52;99;-8069688
16;28;26;0;-7642989
96;56;54;99;-9024105
90;28;99;97;-4508754
58;61;10;0;-4340213
54;37;2;99;-1797170
55;48;0;57;-2276265
53;66;99;85;-7948382
2;99;49;0;-9419238
33;17;58;99;-12009971
64;45;76;0;-15516124
52;55;41;99;-13996897
80;30;99;60;-15110549
8;47;51;0;-13650208
41;71;40;99;-12242819
5;13;0;17;-16577065
28;31;99;87;-11505449
28;37;38;0;-7970184
94;60;82;99;-2174231
36;14;0;92;-11655911
11;9;99;57;-1336772
38;42;92;0;-16693064
73;68;1;99;-8359863
47;59;87;0;-13628344
85;27;71;99;-5922871
68;21;90;0;-754541
5;53;47;99;-6562553
40;57;99;30;-12242343
99;29;63;0;-8313882
3;37;8;99;-12310174
35;76;0;29;-3052143
39;66;99;18;-15369659
53;60;56;0;-11054090
36;4;69;99;-14949092
82;34;95;0;-10587714
85;52;97;99;-8609642
80;31;47;0;-828776
77;57;4;99;-7340900
83;49;99;64;-4856574
98;21;33;0;-10030914
15;78;29;99;-11139228
86;77;99;82;-3972873
72;43;36;0;-6047988
6;65;53;99;-7833681
89;69;0;8;-13759019
28;64;99;3;-14521968
12;1;45;0;-5898709
79;70;16;99;-1798389
30;57;0;54;-4385675
60;44;99;58;-7845312
6;74;75;0;-200244
8;96;14;99;-7673509
39;44;99;38;-1436522
65;48;80;0;-9794402
5;87;95;99;-6452695
14;85;98;0;-13290342
18;46;16;99;-2759286
81;63;0;49;-1455652
31;76;99;87;-8173572
6;60;75;0;-6043662
5;77;17;99;-11029619
7;70;71;0;-6387210
27;78;37;99;-6120404
58;91;1;0;-2441600
74;99;70;99;-9667801
63;63;99;20;-5771351
18;15;23;0;-11065373
32;70;86;99;-867681
79;6;99;0;-9527332
57;54;38;0;-8918135
69;90;14;99;-13562821
16;2;94;0;-3009417
79;78;70;99;-6206175
39;72;0;52;-13399836
33;21;99;25;-954328
88;0;72;0;-10072409
29;78;14;99;-3915352
36;83;43;0;-6195315
58;40;73;99;-259698
92;45;99;62;-14214308
1;42;1;0;-950637
81;56;9;99;-4256991
65;81;0;31;-8181515
76;5;99;86;-2523701
30;93;97;0;-3941991
93;59;0;99;-321779
44;79;99;37;-15482161
45;9;0;0;-4022309
47;30;29;99;-3448679
27;2;99;60;-2775686
87;27;50;0;-3838224
10;9;94;99;-1124318
74;28;99;43;-16699958
4;21;64;0;-567551
88;21;51;99;-8599236
58;76;99;51;-13285096
20;8;25;0;-81610
91;5;59;99;-1204627
93;14;0;46;-4259446
5;4;99;75;-5718954
10;90;93;0;-13774636
34;13;9;99;-8636816
81;9;0;11;-9642149
14;29;99;74;-3953444
90;17;10;0;-15810588
85;1;50;99;-16066449
29;37;99;93;-14383904
74;61;47;0;-14719812
81;32;41;99;-3103250
81;34;35;0;-8982196
25;9;11;99;-14490055
88;4;99;6;-532442
75;70;62;0;-10958639
84;2;6;99;-12530091
14;34;7;0;-474336
42;15;59;99;-15984133
14;37;25;0;-5066466
41;64;46;99;-2903635
73;53;0;29;-2510088
86;85;99;84;-12841418
24;87;60;0;-14291919
95;56;97;99;-8619698
88;77;85;0;-11774063
54;18;52;99;-5862884
59;14;99;75;-10496436
32;0;96;0;-15471146
53;89;36;99;-3154972
32;70;99;76;-15911055
62;17;97;0;-15808474
9;63;35;99;-6504297
41;65;59;0;-2361223
17;94;86;99;-1940953
3;14;44;0;-13121473
88;23;91;99;-8027196
13;84;99;40;-12889113
25;39;47;0;-6129370
93;25;43;99;-14398012
94;78;99;46;-9752529
96;14;13;0;-8293347
14;9;55;99;-8082386
27;31;99;77;-7365676
82;39;37;0;-6468019
44;91;46;99;-10484619
67;59;0;6;-7685441
79;36;99;59;-9024960
88;47;52;0;-13293197
66;47;13;99;-7019932
61;85;99;40;-12904371
4;86;14;0;-7564650
